timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-11 14:00:00,117640.01,117734.55,117500.0,117566.89,50.2045731847047,117549.28400000001,118189.92956751783,116908.6384324822
2025-07-11 14:15:00,117566.88,117659.65,117310.0,117330.54,45.313393627802526,117533.24399999999,118178.90979502109,116887.5782049789
2025-07-11 14:30:00,117330.55,117624.76,117300.0,117624.11,51.61847415208603,117541.89949999998,118187.56439684913,116896.23460315084
2025-07-11 14:45:00,117624.1,117712.47,117488.59,117694.01,53.007742555489806,117527.14100000002,118144.09112556951,116910.19087443053
2025-07-11 15:00:00,117694.02,117739.51,117426.58,117739.5,53.934792377719006,117516.31600000002,118109.94382577995,116922.6881742201
2025-07-11 15:15:00,117739.51,118138.75,117728.8,117904.57,57.231903509154094,117515.281,118106.1187692059,116924.4432307941
2025-07-11 15:30:00,117904.56,117967.86,117774.2,117848.51,55.77192712998235,117506.27649999999,118070.43426124698,116942.11873875301
2025-07-11 15:45:00,117848.5,118134.11,117800.0,118108.81,60.77540379160362,117518.80899999998,118123.36722677405,116914.25077322591
2025-07-11 16:00:00,118108.81,118108.81,117847.65,117956.01,56.71904256630842,117534.39850000001,118166.5392110883,116902.25778891172
2025-07-11 16:15:00,117956.0,118053.47,117849.17,117923.99,55.87740014422823,117542.5985,118190.29512729954,116894.90187270044
2025-07-11 16:30:00,117924.0,117931.87,117753.78,117827.51,53.31048219036935,117562.974,118219.54015138173,116906.40784861827
2025-07-11 16:45:00,117827.52,117884.07,117659.19,117664.46,49.19723610531009,117601.0675,118184.25968815005,117017.87531184996
2025-07-11 17:00:00,117664.46,117738.57,117548.58,117640.6,48.606221432624594,117641.52850000001,118105.63360923201,117177.42339076802
2025-07-11 17:15:00,117640.6,117880.01,117600.15,117846.46,53.76679283881937,117670.798,118108.30958589031,117233.28641410968
2025-07-11 17:30:00,117846.46,117846.46,117471.09,117480.01,45.08772628615492,117679.65899999999,118093.53863598159,117265.77936401838
2025-07-11 17:45:00,117480.0,117664.84,117479.99,117619.99,48.50706763162189,117690.98900000002,118084.82267976885,117297.15532023118
2025-07-11 18:00:00,117619.99,117636.86,117500.0,117500.01,45.8705278960128,117691.78899999999,118083.9993284212,117299.57867157878
2025-07-11 18:15:00,117500.01,117563.76,117185.86,117270.26,41.24719595578488,117679.5715,118106.76084028749,117252.38215971252
2025-07-11 18:30:00,117270.26,117665.92,117146.8,117402.62,44.704945625888556,117679.44300000001,118106.9638200407,117251.92217995932
2025-07-11 18:45:00,117402.63,117615.89,117371.19,117615.89,49.828589699714186,117678.2375,118106.33198181361,117250.1430181864
2025-07-11 19:00:00,117615.88,117677.24,117563.75,117665.44,50.96541502634739,117683.165,118108.27776902048,117258.0522309795
2025-07-11 19:15:00,117665.44,117665.44,117576.0,117625.79,49.98930506039383,117697.92749999999,118092.43813453254,117303.41686546744
2025-07-11 19:30:00,117625.8,117664.84,117520.0,117577.57,48.766070777939966,117695.60050000002,118092.36789022162,117298.83310977841
2025-07-11 19:45:00,117577.57,117632.0,117436.59,117527.66,47.47125406403249,117687.28299999998,118090.75286887282,117283.81313112714
2025-07-11 20:00:00,117527.66,117646.97,117462.68,117547.17,48.051904220787826,117677.66649999998,118084.85077564832,117270.48222435164
2025-07-11 20:15:00,117547.17,117547.17,117478.93,117521.09,47.29923077594732,117658.49250000001,118057.15860796414,117259.82639203587
2025-07-11 20:30:00,117521.09,117521.1,117141.13,117243.07,40.090052695249305,117628.22050000001,118055.49433531323,117200.9466646868
2025-07-11 20:45:00,117243.07,117408.0,117208.87,117407.99,45.40575343175494,117593.17950000001,117968.8901396461,117217.46886035393
2025-07-11 21:00:00,117407.99,117684.23,117407.99,117604.29,50.980926352103374,117575.5935,117912.66457478287,117238.52242521713
2025-07-11 21:15:00,117604.29,117688.44,117583.73,117688.43,53.187605605795156,117563.8155,117866.02803320019,117261.60296679981
2025-07-11 21:30:00,117688.43,117697.49,117564.56,117604.73,50.74058720707951,117552.67649999999,117830.64043171646,117274.71256828352
2025-07-11 21:45:00,117604.72,117683.54,117604.71,117644.81,51.882201718076594,117551.69399999999,117828.20564948383,117275.18235051614
2025-07-11 22:00:00,117644.8,117743.19,117615.16,117656.01,52.21546891733783,117552.4645,117830.04661005625,117274.88238994376
2025-07-11 22:15:00,117656.01,117800.43,117642.84,117744.1,54.86341301342854,117547.34649999999,117806.20015420498,117288.49284579499
2025-07-11 22:30:00,117744.1,117763.66,117669.51,117684.23,52.72493462865089,117557.5575,117821.0508279597,117294.0641720403
2025-07-11 22:45:00,117684.23,117684.23,117556.0,117599.99,49.78450992134526,117556.5575,117819.2460491971,117293.86895080289
2025-07-11 23:00:00,117599.98,117796.43,117599.97,117796.43,55.95334546130979,117571.37850000002,117852.4387515748,117290.31824842525
2025-07-11 23:15:00,117796.43,117840.49,117765.07,117837.37,57.135212863484696,117599.73399999998,117867.67905574886,117331.78894425111
2025-07-11 23:30:00,117837.38,117847.66,117715.02,117715.02,52.5934129348487,117615.35399999998,117871.68581983563,117359.02218016432
2025-07-11 23:45:00,117715.02,117774.42,117651.99,117774.42,54.48508161076632,117623.2805,117888.82715364726,117357.73384635273
2025-07-12 00:00:00,117774.42,117876.57,117747.25,117813.79,55.74553595873078,117630.698,117908.54370766571,117352.8522923343
2025-07-12 00:15:00,117813.79,117850.0,117711.14,117849.99,56.926697671317484,117641.90800000001,117935.69118438648,117348.12481561354
2025-07-12 00:30:00,117850.0,117850.0,117685.68,117719.24,51.57256847114534,117648.99149999997,117943.05956616027,117354.92343383968
2025-07-12 00:45:00,117719.23,117719.24,117587.0,117646.44,48.81935876618056,117654.93050000002,117943.70718898869,117366.15381101135
2025-07-12 01:00:00,117646.43,117676.32,117539.99,117540.17,45.0394799013483,117654.58050000001,117943.89523433488,117365.26576566514
2025-07-12 01:15:00,117540.18,117623.32,117506.37,117621.06,48.3195344535836,117659.579,117942.88776717859,117376.2702328214
2025-07-12 01:30:00,117621.06,117680.0,117560.0,117629.63,48.66906095669562,117678.907,117889.27099484764,117468.54300515237
2025-07-12 01:45:00,117629.64,117718.82,117614.88,117689.68,51.16154553498817,117692.99149999997,117862.70751307845,117523.2754869215
2025-07-12 02:00:00,117689.68,117783.58,117660.0,117716.26,52.266397596094194,117698.59,117863.55316462851,117533.62683537148
2025-07-12 02:15:00,117716.26,117966.73,117716.25,117910.0,59.46462293079192,117709.6685,117898.4543721813,117520.8826278187
2025-07-12 02:30:00,117910.0,117981.57,117830.07,117948.35,60.7271041001598,117726.84950000001,117935.77702911776,117517.92197088226
2025-07-12 02:45:00,117948.36,117972.31,117847.65,117847.66,55.812091398293205,117736.992,117948.68085343411,117525.30314656589
2025-07-12 03:00:00,117847.66,118054.79,117828.75,117964.01,59.85537503614111,117752.39199999999,117982.30360968564,117522.48039031435
2025-07-12 03:15:00,117964.0,118030.13,117900.0,117939.51,58.63863171991596,117762.1625,118006.01978473688,117518.30521526313
2025-07-12 03:30:00,117939.51,117939.51,117733.48,117733.48,49.521846842423685,117764.625,118006.2692880439,117522.9807119561
2025-07-12 03:45:00,117733.48,117733.49,117625.63,117731.99,49.461954728204205,117771.225,118001.46355876948,117540.98644123053
2025-07-12 04:00:00,117731.99,117830.08,117731.99,117830.07,53.45263373553225,117772.90699999998,118004.34590305702,117541.46809694293
2025-07-12 04:15:00,117830.08,117868.0,117819.99,117855.9,54.472241783795894,117773.8335,118006.44262315566,117541.22437684433
2025-07-12 04:30:00,117855.9,117855.91,117770.0,117808.85,52.22804063486466,117778.525,118009.98209966265,117547.06790033734
2025-07-12 04:45:00,117808.85,118000.0,117724.47,117929.65,57.11343658612164,117786.28650000002,118026.90197825369,117545.67102174634
2025-07-12 05:00:00,117929.66,117944.54,117881.15,117888.71,55.05841674170699,117790.03250000002,118034.54529001159,117545.51970998844
2025-07-12 05:15:00,117888.71,118036.01,117888.71,117980.0,58.63274536340274,117796.53300000001,118053.66337223994,117539.40262776008
2025-07-12 05:30:00,117980.01,118054.79,117902.3,118054.79,61.34515370193508,117813.31049999999,118091.04163679104,117535.57936320895
2025-07-12 05:45:00,118054.78,118200.0,118014.53,118158.78,64.80105076811145,117838.92749999999,118143.57540155068,117534.2795984493
2025-07-12 06:00:00,118158.79,118158.79,117870.31,117980.94,55.63961540172214,117860.96599999999,118138.54457132753,117583.38742867245
2025-07-12 06:15:00,117980.94,118096.54,117980.0,118065.91,58.64777715606745,117883.2085,118151.46281757054,117614.95418242944
2025-07-12 06:30:00,118065.91,118140.96,118061.6,118100.42,59.8389504844876,117906.74799999999,118164.27412036108,117649.2218796389
2025-07-12 06:45:00,118100.42,118140.01,118000.56,118077.32,58.62168281794058,117926.13,118173.54122263195,117678.71877736806
2025-07-12 07:00:00,118077.32,118106.2,117930.37,117944.34,52.05664374897426,117937.53400000001,118165.45799097119,117709.61000902884
2025-07-12 07:15:00,117944.33,118057.04,117920.24,118009.96,54.74963943993264,117942.532,118172.19894692147,117712.86505307854
2025-07-12 07:30:00,118009.96,118035.52,117625.0,117676.3,41.87092795803569,117928.9295,118186.17630799425,117671.68269200575
2025-07-12 07:45:00,117676.31,117813.8,117676.31,117810.0,47.227766660858016,117927.04650000001,118187.18038155955,117666.91261844047
2025-07-12 08:00:00,117810.0,117861.19,117726.76,117779.52,46.18289118501673,117917.822,118185.04629587938,117650.59770412062
2025-07-12 08:15:00,117779.52,117779.52,117664.84,117665.6,42.40656165047606,117904.12650000001,118192.7225343027,117615.53046569733
2025-07-12 08:30:00,117665.59,117725.75,117455.0,117509.75,37.847106354457416,117892.94000000002,118221.67946986062,117564.20053013941
2025-07-12 08:45:00,117509.75,117569.13,117309.61,117559.97,40.08266950301103,117884.33899999999,118237.56209369608,117531.11590630391
2025-07-12 09:00:00,117559.98,117571.61,117380.91,117486.01,37.91948813817581,117867.13600000001,118260.48947292258,117473.78252707745
2025-07-12 09:15:00,117486.01,117486.02,117299.86,117304.7,33.19058192550635,117839.57600000003,118303.18180404075,117375.97019595931
2025-07-12 09:30:00,117304.7,117483.61,117238.88,117365.65,36.076572594512385,117817.41600000001,118325.05606187481,117309.77593812521
2025-07-12 09:45:00,117365.64,117500.0,117267.59,117500.0,42.021826506154696,117795.9335,118318.89021948571,117272.97678051429
2025-07-12 10:00:00,117500.0,117727.26,117405.55,117601.99,46.1187041274011,117781.59749999999,118309.29340420927,117253.90159579071
2025-07-12 10:15:00,117602.0,117723.14,117525.02,117656.71,48.23229326624155,117765.43299999999,118287.60583557098,117243.260164429
2025-07-12 10:30:00,117656.7,117656.71,117400.0,117466.47,42.05571450023279,117736.01700000002,118255.95309835082,117216.08090164923
2025-07-12 10:45:00,117466.47,117466.48,117315.68,117389.47,39.832306815593405,117697.55149999999,118200.23273240801,117194.87026759196
2025-07-12 11:00:00,117389.47,117422.53,117275.65,117422.52,41.26758914099071,117669.6305,118168.26538572628,117170.99561427372
2025-07-12 11:15:00,117422.52,117461.62,117170.34,117336.34,38.67673205918991,117633.152,118117.01463388308,117149.28936611692
2025-07-12 11:30:00,117336.35,117447.29,116948.07,116992.6,30.461886236934248,117577.76100000001,118087.90205218096,117067.61994781907
2025-07-12 11:45:00,116992.6,117142.54,116900.05,117100.01,35.10052104439329,117528.89550000001,118025.3125720909,117032.47842790913
2025-07-12 12:00:00,117100.0,117282.74,117045.86,117266.65,41.6083650685799,117495.01099999998,117965.19499168867,117024.8270083113
2025-07-12 12:15:00,117266.65,117376.82,117257.91,117295.49,42.679651078098885,117459.2875,117872.68264220575,117045.89235779426
2025-07-12 12:30:00,117295.5,117399.77,117256.84,117279.53,42.218041097213295,117439.449,117847.32759223095,117031.57040776903
2025-07-12 12:45:00,117279.53,117333.4,117139.0,117191.08,39.65806735964786,117408.503,117792.44329437963,117024.56270562037
2025-07-12 13:00:00,117191.08,117332.0,117186.81,117300.01,44.14963359123392,117384.5275,117730.84278207591,117038.21221792408
2025-07-12 13:15:00,117300.0,117445.56,117300.0,117445.55,49.55265240347945,117373.525,117696.62630551319,117050.4236944868
2025-07-12 13:30:00,117445.56,117548.69,117394.53,117461.7,50.12919535607244,117371.12249999998,117690.83312165545,117051.41187834452
2025-07-12 13:45:00,117461.7,117509.76,117408.0,117478.4,50.75591888092698,117367.04400000002,117679.0013074963,117055.08669250374
2025-07-12 14:00:00,117478.4,117498.27,117448.83,117465.99,50.25054776642507,117366.04299999999,117676.59224577,117055.49375422997
2025-07-12 14:15:00,117466.0,117473.63,117396.0,117416.64,48.19546210882859,117371.64000000001,117681.59958924404,117061.68041075599
2025-07-12 14:30:00,117416.64,117499.98,117378.91,117378.91,46.62547275310455,117372.303,117682.26522874461,117062.34077125539
2025-07-12 14:45:00,117378.91,117509.76,117378.91,117504.0,52.18657504876638,117372.503,117682.79953309105,117062.20646690895
2025-07-12 15:00:00,117504.01,117610.0,117483.93,117608.52,56.285015792134395,117372.82950000002,117684.10343122993,117061.55556877011
2025-07-12 15:15:00,117608.52,117639.98,117440.43,117440.43,49.0093183912858,117362.01550000001,117647.00677660918,117077.02422339084
2025-07-12 15:30:00,117440.43,117595.13,117439.72,117595.12,54.7999483479925,117368.448,117668.01420735377,117068.88179264624
2025-07-12 15:45:00,117595.12,117620.0,117527.02,117550.96,52.951263706381596,117376.5225,117686.44646409333,117066.59853590668
2025-07-12 16:00:00,117550.96,117550.96,117451.43,117451.43,48.943626053222474,117377.96800000002,117689.00429747722,117066.93170252282
2025-07-12 16:15:00,117451.44,117461.49,117419.79,117442.96,48.60647822674322,117383.299,117694.95283687726,117071.64516312274
2025-07-12 16:30:00,117442.96,117442.96,117330.0,117346.4,44.81630708833355,117400.98899999999,117657.15210265202,117144.82589734795
2025-07-12 16:45:00,117346.4,117356.58,117023.35,117023.36,34.987137921872474,117397.1565,117672.77189067207,117121.54110932793
2025-07-12 17:00:00,117023.36,117293.2,117000.01,117140.0,40.09587295955328,117390.824,117683.43798657671,117098.21001342328
2025-07-12 17:15:00,117139.99,117336.03,117139.99,117315.87,46.87455979885391,117391.843,117683.26142393424,117100.42457606575
2025-07-12 17:30:00,117315.87,117555.5,117290.0,117555.5,54.43958838964118,117405.6415,117700.5940116613,117110.68898833869
2025-07-12 17:45:00,117555.5,117555.5,117391.77,117485.22,52.09648370821691,117420.34850000001,117699.97507387186,117140.72192612816
2025-07-12 18:00:00,117485.21,117563.75,117417.52,117460.04,51.24546144178667,117428.35,117702.85635133693,117153.84364866308
2025-07-12 18:15:00,117460.05,117460.06,117312.04,117456.01,51.101581300699245,117428.87299999999,117703.54824447664,117154.19775552335
2025-07-12 18:30:00,117456.01,117517.42,117385.42,117395.99,48.89953811379384,117425.5875,117700.18547493665,117150.98952506334
2025-07-12 18:45:00,117396.0,117404.0,117344.0,117385.37,48.50128612156289,117420.93599999999,117694.94906439712,117146.92293560285
2025-07-12 19:00:00,117385.38,117411.27,117219.53,117252.0,43.689078042805505,117410.2365,117692.95039087789,117127.52260912211
2025-07-12 19:15:00,117252.0,117354.0,117251.99,117288.0,45.26764960374477,117403.8045,117691.45326676828,117116.15573323172
2025-07-12 19:30:00,117288.0,117317.21,117258.96,117258.97,44.19182180834579,117397.8075,117692.20419875749,117103.4108012425
2025-07-12 19:45:00,117258.97,117460.02,117258.96,117420.0,51.12994607105776,117393.6075,117684.19653668121,117103.01846331879
2025-07-12 20:00:00,117420.0,117458.48,117298.8,117319.99,47.20483433930461,117379.18099999998,117653.87341591335,117104.48858408662
2025-07-12 20:15:00,117320.0,117412.63,117248.21,117392.79,50.20167765093482,117376.799,117650.14855760038,117103.44944239962
2025-07-12 20:30:00,117392.79,117432.43,117264.14,117432.43,51.80585045916766,117368.6645,117624.67514451176,117112.65385548824
2025-07-12 20:45:00,117432.43,117432.43,117316.1,117316.1,47.0189726699632,117356.92150000001,117599.60675578479,117114.23624421524
2025-07-12 21:00:00,117316.1,117417.1,117300.0,117339.04,48.03859833568023,117351.302,117590.147968248,117112.456031752
2025-07-12 21:15:00,117339.04,117422.53,117224.79,117387.99,50.2392498177495,117348.5535,117584.36304945745,117112.74395054254
2025-07-12 21:30:00,117387.99,117536.97,117378.9,117536.96,56.30436767383673,117358.0815,117607.7642723639,117108.3987276361
2025-07-12 21:45:00,117536.97,117640.61,117533.31,117553.37,56.92716993358956,117384.58200000001,117596.1291671952,117173.03483280481
