timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-08 14:45:00,108762.27,108762.28,108250.0,108376.0,108777.55250000002,109135.39402162074,108419.7109783793,42.37893628975011,108756.36,True
2025-07-08 15:00:00,108376.0,108512.23,108337.0,108439.99,108773.62350000002,109144.25014185382,108402.99685814622,44.375645001689335,108756.36,True
2025-07-08 15:15:00,108440.0,108528.06,108241.6,108271.96,108760.87,109179.0626388649,108342.6773611351,40.41525325566077,108756.36,True
2025-07-08 15:30:00,108271.95,108373.83,108217.07,108317.99,108732.77849999999,109188.98817996276,108276.56882003721,41.943807478699746,108756.36,True
2025-07-08 15:45:00,108318.0,108384.0,108230.76,108268.35,108704.5575,109200.62269635596,108208.49230364403,40.73030981015891,108756.36,True
2025-07-08 16:00:00,108268.35,108346.28,108127.12,108152.0,108664.80150000002,109202.44000845305,108127.16299154698,37.95828581839863,108528.06,False
2025-07-08 16:15:00,108151.99,108562.95,108096.55,108461.84,108642.52549999999,109175.01215145669,108110.03884854329,48.09006148871503,108528.06,False
2025-07-08 16:30:00,108461.84,108538.0,108188.46,108371.3,108616.4675,109148.48738687973,108084.44761312027,45.7394523168442,108528.06,False
2025-07-08 16:45:00,108371.31,108454.09,108302.57,108439.37,108600.61750000001,109133.9076958929,108067.32730410711,47.80508562213801,108528.06,False
2025-07-08 17:00:00,108439.37,108886.8,108439.37,108767.94,108598.759,109129.43832335497,108068.07967664504,56.42765717243093,108528.06,False
2025-07-08 17:15:00,108767.95,109100.0,108706.28,108887.71,108608.33700000001,109152.44648034795,108064.22751965208,59.081258699558255,108528.06,False
2025-07-08 17:30:00,108887.7,109000.0,108712.63,108798.42,108609.37749999999,109154.85567162147,108063.89932837851,56.3271442331301,108528.06,False
2025-07-08 17:45:00,108798.42,109100.0,108798.42,108991.0,108611.468,109162.43224060415,108060.50375939584,60.59381987226315,108528.06,False
2025-07-08 18:00:00,108991.01,109099.99,108909.94,109099.99,108624.69300000001,109208.26439196893,108041.1216080311,62.808359834850776,108528.06,False
2025-07-08 18:15:00,109099.99,109119.24,108935.34,109044.96,108632.84850000001,109234.83558169824,108030.86141830178,60.94600691661822,108706.28,True
2025-07-08 18:30:00,109044.97,109100.0,108950.0,109006.0,108631.49850000002,109230.0010650167,108032.99593498334,59.59864266914779,108712.63,True
2025-07-08 18:45:00,109006.0,109147.56,108956.14,109147.56,108637.146,109252.64730899662,108021.64469100337,62.815337735118796,108798.42,True
2025-07-08 19:00:00,109147.55,109147.56,108956.05,108970.4,108654.27550000002,109286.62223701982,108021.92876298021,56.728078322197554,108909.94,True
2025-07-08 19:15:00,108970.4,109056.28,108950.0,108950.0,108676.253,109317.56711561311,108034.93888438688,56.054457591015996,108935.34,True
2025-07-08 19:30:00,108950.0,108956.0,108763.2,108791.99,108677.7385,109319.9797706543,108035.49722934571,51.00262457624228,108935.34,True
2025-07-08 19:45:00,108791.99,108870.3,108736.0,108771.88,108697.5325,109325.60091977262,108069.46408022738,50.380307345698554,108935.34,True
2025-07-08 20:00:00,108771.87,108775.2,108714.78,108718.02,108711.43400000001,109328.29318391212,108094.5748160879,48.667542733948615,108935.34,True
2025-07-08 20:15:00,108718.01,108939.0,108696.15,108901.01,108742.8865,109330.35441092942,108155.41858907057,54.346360881991075,108935.34,True
2025-07-08 20:30:00,108901.01,108901.01,108788.11,108788.12,108766.393,109320.6583975893,108212.12760241069,50.625463291623646,108935.34,True
2025-07-08 20:45:00,108788.12,108788.12,108630.53,108630.54,108784.50250000002,109294.38499289016,108274.62000710987,45.90122464570553,108935.34,True
2025-07-08 21:00:00,108630.53,108768.0,108628.27,108750.83,108814.44399999999,109234.69281655624,108394.19518344374,49.7556790333183,108935.34,True
2025-07-08 21:15:00,108750.83,108750.84,108624.0,108736.41,108828.17250000002,109218.30981664117,108438.03518335886,49.30219484473757,108935.34,True
2025-07-08 21:30:00,108736.42,108941.1,108736.41,108903.91,108854.803,109184.60768347951,108524.99831652049,54.490824714013115,108935.34,True
2025-07-08 21:45:00,108903.91,108970.4,108830.71,108889.9,108877.32949999999,109146.5335133803,108608.12548661968,53.99307660854714,108935.34,True
2025-07-08 22:00:00,108889.89,108973.58,108818.08,108838.97,108880.88100000001,109146.06287328148,108615.69912671854,52.128908431300694,108935.34,True
2025-07-08 22:15:00,108838.96,108872.31,108838.89,108871.99,108880.095,109145.28443731052,108614.90556268948,53.25575108342149,108935.34,True
2025-07-08 22:30:00,108871.99,108926.17,108871.99,108907.69,108885.5585,109148.2830211473,108622.8339788527,54.50270765594747,108935.34,True
2025-07-08 22:45:00,108907.7,108930.63,108887.0,108917.01,108881.85900000001,109140.59377964333,108623.1242203567,54.841392733237434,108935.34,True
2025-07-08 23:00:00,108917.01,108965.22,108865.38,108927.99,108873.259,109113.16988636629,108633.34811363372,55.263905357612785,108935.34,True
2025-07-08 23:15:00,108927.98,108970.4,108823.07,108839.99,108863.0105,109089.86337077759,108636.15762922242,51.13458214737481,108935.34,True
2025-07-08 23:30:00,108840.0,108974.0,108840.0,108934.04,108859.4125,109079.25399088839,108639.57100911162,55.004216540155696,108935.34,True
2025-07-08 23:45:00,108934.05,108953.04,108907.69,108922.98,108848.1835,109027.14798924857,108669.21901075143,54.458067027926155,108935.34,True
2025-07-09 00:00:00,108922.99,108947.25,108800.0,108833.52,108841.3395,109011.3293706982,108671.34962930181,50.12285982581973,108935.34,True
2025-07-09 00:15:00,108833.53,108876.47,108777.97,108808.0,108834.2395,108997.19900337422,108671.27999662577,48.926321371287656,108935.34,True
2025-07-09 00:30:00,108808.0,108887.74,108788.0,108887.73,108839.0265,109002.36474087453,108675.68825912548,52.723507162241056,108935.34,True
2025-07-09 00:45:00,108887.74,108957.58,108869.47,108940.39,108847.452,109013.4297276173,108681.47427238271,55.098017153516494,108935.34,True
2025-07-09 01:00:00,108940.38,109136.0,108928.0,109098.82,108866.492,109054.60145065318,108678.38254934682,61.38230848036368,108935.34,True
2025-07-09 01:15:00,109098.82,109098.82,108769.23,108793.88,108861.1355,109051.10023120038,108671.17076879962,47.57938029215118,108935.34,True
2025-07-09 01:30:00,108793.87,108802.27,108732.0,108744.82,108858.97050000001,109053.15457931659,108664.78642068343,45.79517206560908,108935.34,True
2025-07-09 01:45:00,108744.83,108792.0,108722.09,108780.76,108866.4815,109034.61559520986,108698.34740479013,47.35270775901335,108935.34,True
2025-07-09 02:00:00,108780.77,108837.7,108761.45,108837.7,108870.825,109031.08800590296,108710.56199409704,49.81315472390333,108935.34,True
2025-07-09 02:15:00,108837.7,108837.7,108700.0,108700.01,108869.005,109036.0171428551,108701.99285714491,44.40843632743919,108935.34,True
2025-07-09 02:30:00,108700.01,108770.16,108659.49,108712.99,108859.45899999999,109038.77161984876,108680.14638015121,45.01410801697964,108837.7,False
2025-07-09 02:45:00,108712.99,108712.99,108600.0,108611.53,108845.5405,109054.07477531224,108637.00622468776,41.232528786882796,108837.7,False
2025-07-09 03:00:00,108611.53,108665.4,108468.0,108468.01,108826.99250000001,109092.71350435601,108561.271495644,36.55445450351895,108837.7,False
2025-07-09 03:15:00,108468.01,108468.01,108402.67,108442.3,108805.508,109118.48407912574,108492.53192087426,35.771496290930955,108837.7,False
2025-07-09 03:30:00,108442.31,108442.31,108400.0,108400.01,108780.124,109135.3339796696,108424.9140203304,34.46387299385697,108770.16,False
2025-07-09 03:45:00,108400.0,108400.01,108348.0,108376.41,108753.094,109143.09539668573,108363.09260331426,33.72302172950759,108712.99,False
2025-07-09 04:00:00,108376.41,108474.38,108352.0,108352.0,108724.2945,109142.43443090802,108306.15456909199,32.93442053300373,108665.4,False
2025-07-09 04:15:00,108352.01,108395.37,108324.53,108395.36,108702.06300000001,109140.04306206302,108264.082937937,35.80606788124071,108474.38,False
2025-07-09 04:30:00,108395.37,108543.74,108395.36,108506.02,108680.66200000001,109113.00264049623,108248.3213595038,42.56522335656193,108474.38,False
2025-07-09 04:45:00,108506.02,108564.0,108468.25,108553.61,108662.19350000001,109082.95343983702,108241.433560163,45.23579930436455,108474.38,False
2025-07-09 05:00:00,108553.6,108624.0,108526.92,108550.53,108648.044,109063.80990420165,108232.27809579833,45.08967354440728,108474.38,False
2025-07-09 05:15:00,108550.53,108588.45,108489.2,108499.99,108632.6435,109046.38182127516,108218.90517872485,42.65477232657703,108474.38,False
2025-07-09 05:30:00,108499.99,108942.2,108499.99,108865.39,108631.5265,109042.61623459768,108220.43676540234,59.62904757005705,108474.38,False
2025-07-09 05:45:00,108865.39,108897.89,108664.01,108778.1,108623.41199999998,109015.7751166465,108231.04888335346,55.40956377119764,108474.38,False
2025-07-09 06:00:00,108778.1,108815.91,108667.01,108714.97,108604.2195,108934.29438129142,108274.1446187086,52.51526732797353,108489.2,True
2025-07-09 06:15:00,108714.98,108788.01,108714.96,108720.01,108600.526,108923.6082285681,108277.44377143189,52.727565219874066,108489.2,True
2025-07-09 06:30:00,108720.01,108745.39,108678.39,108707.52,108598.661,108918.80722446083,108278.51477553915,52.10584539480158,108499.99,True
2025-07-09 06:45:00,108707.52,108860.0,108707.52,108840.01,108601.62349999999,108929.45937084321,108273.78762915677,57.79128989054028,108664.01,True
2025-07-09 07:00:00,108840.01,108876.3,108767.0,108767.01,108598.08899999999,108917.07254746996,108279.10545253003,53.988456757304625,108667.01,True
2025-07-09 07:15:00,108767.0,108820.0,108749.23,108779.56,108602.0665,108927.94375948819,108276.18924051181,54.542263497628966,108678.39,True
2025-07-09 07:30:00,108779.56,108779.56,108675.15,108675.16,108600.175,108923.88691596933,108276.46308403068,49.23349750517192,108678.39,True
2025-07-09 07:45:00,108675.15,108735.76,108675.15,108714.39,108605.318,108932.83415041787,108277.80184958213,51.157308940952305,108678.39,True
2025-07-09 08:00:00,108714.39,108769.49,108683.27,108755.85,108619.70999999999,108947.12348377939,108292.2965162206,53.17680038824135,108678.39,True
2025-07-09 08:15:00,108755.86,108837.7,108755.86,108810.9,108638.14000000001,108965.02957059012,108311.2504294099,55.790585650637496,108678.39,True
2025-07-09 08:30:00,108810.9,108821.81,108739.96,108799.0,108658.0895,108972.88922951008,108343.28977048992,55.074876335647296,108678.39,True
2025-07-09 08:45:00,108799.0,108799.0,108654.15,108654.16,108671.977,108959.13869508596,108384.81530491404,47.147012755766504,108678.39,True
2025-07-09 09:00:00,108654.15,108671.65,108553.18,108553.19,108682.0365,108935.81214723918,108428.26085276082,42.54890113540559,108678.39,True
2025-07-09 09:15:00,108553.19,108639.71,108553.18,108610.0,108692.7685,108913.0922258483,108472.4447741517,45.75447899525601,108678.39,True
2025-07-09 09:30:00,108610.0,108698.92,108589.99,108698.92,108702.4135,108905.39874037894,108499.42825962105,50.41777859808905,108678.39,True
2025-07-09 09:45:00,108698.91,108793.47,108691.79,108763.37,108712.90149999999,108905.45709688491,108520.34590311507,53.535644969476984,108678.39,True
2025-07-09 10:00:00,108763.37,108811.99,108708.0,108806.03,108725.67649999999,108907.02295872397,108544.330041276,55.52902797978851,108678.39,True
2025-07-09 10:15:00,108806.03,108840.0,108797.98,108803.68,108740.86099999999,108892.4996885882,108589.22231141178,55.388060578917184,108678.39,True
2025-07-09 10:30:00,108803.69,108881.94,108803.66,108881.93,108741.68800000001,108896.18769043579,108587.18830956423,59.110373909129024,108678.39,True
2025-07-09 10:45:00,108881.94,108900.0,108807.03,108900.0,108747.78300000001,108916.51038178722,108579.0556182128,59.94159014808269,108691.79,True
2025-07-09 11:00:00,108900.0,109019.61,108899.99,109014.63,108762.76599999999,108966.71965624765,108558.81234375233,64.8263492439608,108708.0,True
2025-07-09 11:15:00,109014.63,109088.19,109014.63,109050.34,108779.2825,109017.35824592094,108541.20675407906,66.2087377085256,108797.98,True
2025-07-09 11:30:00,109050.33,109087.67,108929.71,109060.19,108796.916,109061.84643037152,108531.98556962848,66.59868622015915,108803.66,True
2025-07-09 11:45:00,109060.19,109117.0,109036.99,109058.27,108807.829,109095.92884858874,108519.72915141126,66.4377449530208,108807.03,True
2025-07-09 12:00:00,109058.27,109413.94,108992.87,109388.01,108838.879,109221.15360438394,108456.60439561606,76.80479273452268,108899.99,True
2025-07-09 12:15:00,109388.01,109500.0,109373.64,109493.99,108874.60050000002,109350.1634365499,108399.03756345013,79.04518825343649,108929.71,True
2025-07-09 12:30:00,109493.98,109500.0,109416.38,109450.0,108913.3425,109440.99574852218,108385.68925147782,75.77359675925088,108929.71,True
2025-07-09 12:45:00,109450.0,109473.91,109273.39,109330.77,108944.1615,109493.29848812961,108395.02451187039,67.60615352091453,108992.87,True
2025-07-09 13:00:00,109330.76,109769.39,109330.76,109707.9,108991.764,109625.84167251113,108357.68632748886,76.30578370779764,108992.87,True
2025-07-09 13:15:00,109707.9,109720.8,109561.63,109576.59,109030.0485,109706.84508374744,108353.25191625257,69.32477551863524,109273.39,True
2025-07-09 13:30:00,109576.59,109698.15,109362.0,109444.0,109062.2985,109753.30345857283,108371.29354142718,63.05203331559072,109273.39,True
2025-07-09 13:45:00,109443.99,109563.41,109128.72,109184.0,109088.7905,109755.3693719276,108422.2116280724,52.93683894498158,109273.39,True
2025-07-09 14:00:00,109183.99,109340.82,109131.44,109268.72,109124.567,109747.71137056379,108501.4226294362,55.445073519186565,109273.39,True
2025-07-09 14:15:00,109268.72,109460.94,108907.0,108908.94,109139.514,109725.82314751294,108553.20485248705,44.57939241057065,109273.39,True
2025-07-09 14:30:00,108908.94,108908.94,108503.0,108716.59,109140.3975,109724.09572815936,108556.69927184065,40.059394551952245,109273.39,True
2025-07-09 14:45:00,108716.58,109036.0,108600.0,108900.29,109147.24350000001,109716.11653139838,108578.37046860164,45.7197956561819,109273.39,True
2025-07-09 15:00:00,108900.29,109215.69,108821.75,108829.09,109148.39649999999,109714.58569771783,108582.20730228214,43.98600706052287,109273.39,True
2025-07-09 15:15:00,108829.1,109067.09,108829.1,108993.0,109157.8625,109706.74819698653,108608.97680301347,48.79966072443492,109273.39,True
2025-07-09 15:30:00,108993.0,109044.55,108816.52,108875.99,109157.5655,109707.05419675398,108608.07680324602,45.77544285748633,109215.69,False
2025-07-09 15:45:00,108875.99,109116.26,108875.99,109071.32,109166.13149999999,109704.5216766678,108627.74132333217,51.21105379886543,109215.69,False
2025-07-09 16:00:00,109071.32,109205.64,109047.49,109139.41,109172.37049999999,109706.46838303306,108638.27261696692,52.98046883031053,109215.69,False
2025-07-09 16:15:00,109139.41,109278.41,109104.69,109203.85,109180.046,109711.31316316503,108648.77883683497,54.65649294389333,109215.69,False
2025-07-09 16:30:00,109203.84,109350.0,109203.84,109314.2,109192.74650000001,109724.09003750888,108661.40296249113,57.4533412823123,109215.69,False
2025-07-09 16:45:00,109314.2,109475.29,109300.0,109408.71,109210.2685,109745.81414116654,108674.72285883347,59.743571602192254,109215.69,False
2025-07-09 17:00:00,109408.72,109447.82,109254.52,109267.87,109204.2615,109734.36524076444,108674.15775923555,54.9929176297901,109215.69,False
2025-07-09 17:15:00,109267.87,109267.87,109052.74,109123.7,109185.747,109699.70063550172,108671.79336449828,50.56081463188243,109215.69,False
2025-07-09 17:30:00,109123.7,109213.0,109047.49,109154.8,109170.98700000001,109670.48927507532,108671.4847249247,51.46944760223993,109215.69,False
2025-07-09 17:45:00,109154.8,109191.57,109093.54,109168.0,109162.84850000001,109656.94691640345,108668.75008359656,51.87374179913607,109215.69,False
2025-07-09 18:00:00,109168.01,109548.6,109137.42,109469.99,109150.95300000001,109601.52839445179,108700.37760554823,60.069518768212234,109215.69,False
2025-07-09 18:15:00,109470.0,109579.98,109385.73,109550.0,109149.62350000002,109595.29764810868,108703.94935189135,61.91982398594687,109215.69,False
2025-07-09 18:30:00,109549.99,109550.0,109376.0,109393.05,109147.076,109586.52938171117,108707.62261828883,56.39890662042861,109215.69,False
2025-07-09 18:45:00,109393.05,109545.44,109381.32,109536.49,109164.7005,109635.79789865596,108693.60310134405,59.91646406901018,109215.69,False
2025-07-09 19:00:00,109536.5,109656.59,109500.0,109656.59,109184.094,109700.48084376873,108667.70715623126,62.634598234265574,109215.69,False
