timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-09 08:30:00,46664.97,46706.4,46600.92,46680.0,61.189801699716284,65.9078068118501
2024-01-09 08:35:00,46679.99,46746.98,46614.0,46736.0,84.66379435542414,71.17410643288538
2024-01-09 08:40:00,46736.0,46736.01,46678.16,46713.22,67.34228831854254,71.06529479122764
2024-01-09 08:45:00,46713.22,46829.09,46642.0,46792.0,83.74457641232556,78.58355302876407
2024-01-09 08:50:00,46792.0,47000.0,46661.7,46809.68,52.31031372155987,67.79905948414265
2024-01-09 08:55:00,46809.69,46809.69,45450.0,46166.35,46.21612903225797,60.75700638871445
2024-01-09 09:00:00,46166.36,46746.15,46055.51,46597.99,74.0638709677418,57.5301045738532
2024-01-09 09:05:00,46597.99,46650.09,46446.08,46457.21,64.98129032258059,61.753763440860105
2024-01-09 09:10:00,46457.2,46625.0,46451.51,46559.76,71.59741935483883,70.21419354838707
2024-01-09 09:15:00,46559.76,46754.0,46480.0,46750.01,83.87161290322594,73.48344086021511
2024-01-09 09:20:00,46750.0,46838.97,46610.0,46710.0,81.29032258064517,78.91978494623663
2024-01-09 09:25:00,46710.0,46752.3,46592.0,46641.58,76.87612903225818,80.67935483870974
2024-01-09 09:30:00,46641.57,46742.0,46636.18,46701.0,80.70967741935483,79.62537634408605
2024-01-09 09:35:00,46701.01,46764.0,46604.0,46698.12,89.85939221149496,82.48173288770265
2024-01-09 09:40:00,46698.12,46698.13,46599.39,46607.88,70.5039185153034,80.35766271538438
2024-01-09 09:45:00,46607.89,46778.0,46595.74,46775.75,83.90898215785556,81.42409762821796
2024-01-09 09:50:00,46775.74,47051.21,46731.39,46904.11,75.47106886776734,76.62798984697541
2024-01-09 09:55:00,46904.12,46907.98,46755.99,46834.0,61.973704942140465,73.78458532258777
2024-01-09 10:00:00,46834.01,47007.83,46787.51,46847.21,55.57588031619512,64.3402180420343
2024-01-09 10:05:00,46847.2,46927.07,46766.93,46820.01,49.6526643583551,55.73408320556354
2024-01-09 10:10:00,46820.0,46848.0,46755.87,46832.99,52.08905087052921,52.439198515026455
2024-01-09 10:15:00,46833.0,46839.5,46666.0,46719.64,27.202669769688704,42.981461666190995
2024-01-09 10:20:00,46719.63,46827.26,46719.63,46775.11,39.3812984389756,39.55767302639782
2024-01-09 10:25:00,46775.11,46775.12,46666.68,46745.98,32.98570707181699,33.189891760160414
2024-01-09 10:30:00,46745.99,46768.0,46652.12,46685.99,8.486807487031907,26.951270999274822
2024-01-09 10:35:00,46685.99,46707.99,46616.01,46691.71,19.320095962431,20.264203507093285
2024-01-09 10:40:00,46691.7,46710.0,46579.29,46594.77,3.612264899425,10.473056116295956
2024-01-09 10:45:00,46594.77,46691.99,46540.66,46656.0,29.84912398747383,17.59382828310993
2024-01-09 10:50:00,46656.0,46776.02,46605.39,46697.73,51.106266675343754,28.189218520747517
2024-01-09 10:55:00,46697.73,46697.73,46498.93,46561.1,18.25469066564827,33.070027109488606
2024-01-09 11:00:00,46561.11,46578.0,46450.0,46500.0,13.25345915283882,27.538138831276935
2024-01-09 11:05:00,46499.99,46531.47,46429.31,46522.69,26.93317181506299,19.48044054451668
2024-01-09 11:10:00,46522.68,46646.79,46490.0,46573.78,41.66882985780668,27.285153608569484
2024-01-09 11:15:00,46573.78,46759.04,46559.78,46735.99,88.45432782440687,52.352109832425505
2024-01-09 11:20:00,46735.99,46795.24,46696.0,46776.43,94.85967261498165,74.99427676573173
2024-01-09 11:25:00,46776.43,46777.06,46676.0,46717.76,78.82655152624932,87.38018398854592
2024-01-09 11:30:00,46717.76,46850.0,46712.05,46830.0,95.24590553614303,89.64404322579132
2024-01-09 11:35:00,46829.99,46930.05,46828.0,46914.78,96.95051324040342,90.3409901009319
2024-01-09 11:40:00,46914.77,47010.0,46679.0,46955.77,90.66111005872273,94.28584294508971
2024-01-09 11:45:00,46955.78,46955.78,46817.5,46849.98,72.44312800289377,86.6849171006733
2024-01-09 11:50:00,46849.99,46849.99,46630.55,46813.7,62.24999999999944,75.11807935387196
2024-01-09 11:55:00,46813.69,46946.89,46813.69,46868.09,68.47985429345584,67.72432743211634
2024-01-09 12:00:00,46868.08,46929.2,46818.01,46848.39,57.40940835419639,62.7130875492172
2024-01-09 12:05:00,46848.38,46855.39,46761.4,46830.0,52.562920015812,59.484060887821386
2024-01-09 12:10:00,46830.0,46941.1,46756.48,46927.51,78.26064040058016,62.744322923529495
2024-01-09 12:15:00,46927.52,46975.0,46864.39,46878.79,65.42100408485963,65.41485483375057
2024-01-09 12:20:00,46878.79,46896.99,46781.0,46886.0,67.32112267755937,70.3342557209997
2024-01-09 12:25:00,46886.0,46925.83,46781.1,46796.0,48.03309624038278,60.25840766760058
2024-01-09 12:30:00,46796.0,46849.31,46719.69,46813.22,53.032370445637916,56.12886312119334
2024-01-09 12:35:00,46813.22,46902.86,46813.21,46875.28,60.94160040734712,54.002355697789255
2024-01-09 12:40:00,46875.29,46875.29,46775.97,46850.0,51.03991226352233,55.004627705502436
2024-01-09 12:45:00,46849.99,46876.0,46782.28,46807.89,34.546237906857506,48.842583525908964
2024-01-09 12:50:00,46807.88,46848.86,46788.0,46840.09,47.158356507773014,44.248168892717594
2024-01-09 12:55:00,46840.1,46940.0,46840.09,46902.88,71.75198777956082,51.15219406473043
2024-01-09 13:00:00,46902.89,46919.99,46796.82,46852.35,60.215151377603206,59.708498554978995
2024-01-09 13:05:00,46852.35,46870.0,46783.33,46800.0,36.4531796105481,56.14010625590402
2024-01-09 13:10:00,46800.0,46827.2,46772.45,46791.97,32.80831555535364,43.1588821811683
2024-01-09 13:15:00,46791.97,46831.0,46734.72,46811.92,37.60717069368547,35.62288861986238
2024-01-09 13:20:00,46811.92,46906.07,46755.3,46844.0,53.2346063912702,41.21669754676975
2024-01-09 13:25:00,46844.0,46856.0,46767.31,46781.61,22.84197194076368,37.8945830085731
2024-01-09 13:30:00,46781.61,46785.34,46644.0,46667.94,8.087837837838624,28.05480538995748
2024-01-09 13:35:00,46667.95,46746.77,46657.23,46693.23,16.631756756757838,15.853855511786696
2024-01-09 13:40:00,46693.23,46696.0,46632.01,46687.64,19.317313702339803,14.678969432312067
2024-01-09 13:45:00,46687.64,46846.23,46666.0,46818.75,68.13836386192789,34.69581144034182
2024-01-09 13:50:00,46818.75,46820.0,46752.07,46778.79,53.557615120776504,47.00443089501471
2024-01-09 13:55:00,46778.79,46778.8,46710.97,46715.99,30.642924906953454,50.779634629885926
2024-01-09 14:00:00,46716.0,46731.1,46633.87,46677.7,16.67153178136008,33.62402393636333
2024-01-09 14:05:00,46677.7,46677.7,46539.95,46570.57,9.688340452460793,19.00093238025809
2024-01-09 14:10:00,46570.58,46639.95,46568.0,46618.08,25.509337860781997,17.289736698200937
2024-01-09 14:15:00,46618.08,46642.92,46528.76,46593.99,20.546823321887324,18.58150054504335
2024-01-09 14:20:00,46593.99,46680.69,46548.23,46561.99,10.467130752510727,18.841097311726664
2024-01-09 14:25:00,46561.99,46644.27,46545.74,46602.01,23.073046272088618,18.02900011549554
2024-01-09 14:30:00,46602.0,46630.0,46500.0,46505.26,1.6437500000006366,11.727975674866641
2024-01-09 14:35:00,46505.25,46632.11,46505.25,46579.75,28.604734576757235,17.773843616282146
2024-01-09 14:40:00,46579.75,46649.75,46579.74,46618.02,51.06880138468089,27.105761987146234
2024-01-09 14:45:00,46618.02,46661.1,46563.99,46625.34,69.36742487132375,49.68032027758727
2024-01-09 14:50:00,46625.34,46677.0,46572.0,46650.34,83.20327632962233,67.87983419520897
2024-01-09 14:55:00,46650.34,46654.0,46616.01,46640.5,77.75748519563794,76.77606213219465
2024-01-09 15:00:00,46640.5,46718.57,46633.2,46707.58,94.97186256119413,85.31087469548477
2024-01-09 15:05:00,46707.58,46707.59,46621.1,46624.63,57.02063412179052,76.58332729287417
2024-01-09 15:10:00,46624.63,46657.99,46573.92,46656.12,71.42791782952959,74.4734715041714
2024-01-09 15:15:00,46656.12,46752.0,46633.58,46752.0,100.0,76.14951731710669
2024-01-09 15:20:00,46751.99,46768.48,46670.85,46706.01,69.45082889138854,80.29291557363935
2024-01-09 15:25:00,46706.02,46751.2,46705.53,46748.49,90.22446085382917,86.55842991507255
2024-01-09 15:30:00,46748.49,46838.0,46737.34,46817.99,92.47744360902179,84.05091111807981
2024-01-09 15:35:00,46817.99,46868.0,46781.95,46862.16,98.01414581066497,93.57201675783863
2024-01-09 15:40:00,46862.17,46888.0,46737.34,46774.71,63.929572083545516,84.80705383441075
2024-01-09 15:45:00,46774.72,46861.1,46700.01,46853.13,88.89773306163957,83.61381698528334
2024-01-09 15:50:00,46853.12,46870.0,46832.26,46859.57,90.94816607233821,81.25849040584109
2024-01-09 15:55:00,46859.57,46890.0,46814.37,46876.01,94.54410732392245,91.46333548596674
2024-01-09 16:00:00,46876.0,46930.74,46817.72,46880.0,80.47635538112353,88.65620959246138
2024-01-09 16:05:00,46879.99,46908.0,46828.0,46871.09,74.14727170285506,83.05591146930033
2024-01-09 16:10:00,46871.1,46890.36,46771.11,46823.89,53.690460711654126,69.43802926521089
2024-01-09 16:15:00,46823.9,46838.01,46721.1,46791.09,39.47471070081744,55.77081437177552
2024-01-09 16:20:00,46791.09,46791.1,46688.19,46722.84,14.285714285712142,35.81696189939455
2024-01-09 16:25:00,46722.83,46776.03,46711.11,46768.65,33.172541743970555,28.97765557683336
2024-01-09 16:30:00,46768.65,46783.96,46671.1,46701.23,11.604529348330274,19.687595126004307
2024-01-09 16:35:00,46701.24,46719.95,46669.35,46691.39,8.431845135621455,17.73630540930741
2024-01-09 16:40:00,46691.39,46778.0,46682.0,46766.04,36.990703546425856,19.00902601012584
2024-01-09 16:45:00,46766.05,46790.0,46726.0,46735.98,27.919547454432955,24.447365378826735
2024-01-09 16:50:00,46735.97,46744.01,46610.34,46635.45,8.967216627383836,24.625822542747528
2024-01-09 16:55:00,46635.46,46660.35,46591.6,46642.54,20.67286230266694,19.186542128161225
2024-01-09 17:00:00,46642.53,46727.99,46628.78,46713.99,61.348370927318,30.329483285789575
2024-01-09 17:05:00,46713.98,46791.1,46708.0,46719.99,64.35588972431049,48.79237431809846
2024-01-09 17:10:00,46720.0,47929.43,46711.27,47918.36,99.17254060680358,74.95893375281067
2024-01-09 17:15:00,47914.25,47972.0,45622.0,46522.02,38.298723404255185,67.27571791178973
2024-01-09 17:20:00,46522.02,46522.02,46000.0,46112.0,20.851063829787233,52.77410928028198
2024-01-09 17:25:00,46112.0,46161.1,44748.67,45887.67,35.33612754511637,31.495304926386243
2024-01-09 17:30:00,45889.91,46092.51,45571.1,45893.99,35.53219806845713,30.573129814453562
2024-01-09 17:35:00,45894.0,46266.8,45890.17,46241.73,46.320420186577365,39.062915266716935
2024-01-09 17:40:00,46241.73,46325.79,45941.52,45967.86,37.82392742908736,39.89218189470727
2024-01-09 17:45:00,45967.86,46180.43,45693.25,45889.6,35.39600351189607,39.846783709186916
2024-01-09 17:50:00,45889.59,45949.99,45508.0,45673.82,28.701684283024107,33.973871741335834
2024-01-09 17:55:00,45673.82,45673.83,45252.99,45439.44,21.43032205824423,28.50933661772145
2024-01-09 18:00:00,45439.44,45615.3,45295.19,45474.0,40.901683254856756,30.344563198708347
2024-01-09 18:05:00,45473.99,45811.31,45352.94,45693.87,59.93202800040598,40.754677771168964
2024-01-09 18:10:00,45693.87,45749.26,45547.53,45576.0,30.109060402684673,43.64759055264912
2024-01-09 18:15:00,45576.0,45778.87,45576.0,45760.0,47.260439970171575,45.76717612442072
2024-01-09 18:20:00,45760.0,45789.72,45634.48,45640.29,36.10178970917243,37.8237633606762
2024-01-09 18:25:00,45640.29,45894.29,45604.98,45814.37,60.5300612438544,47.964096974399446
2024-01-09 18:30:00,45814.37,45939.48,45814.36,45939.48,98.49210903873819,65.04131999725499
2024-01-09 18:35:00,45939.48,46030.15,45900.0,45900.0,83.25312676926234,80.75843235061829
2024-01-09 18:40:00,45900.0,46029.99,45892.32,46015.43,97.99716991400877,93.2474685740031
2024-01-09 18:45:00,46015.44,46020.0,45846.11,46005.8,96.4043649680308,92.55155388376728
2024-01-09 18:50:00,46005.8,46034.0,45800.0,46033.99,99.99794437478117,98.13315975227356
2024-01-09 18:55:00,46033.99,46261.09,45944.66,46254.0,98.96509947598176,98.4558029395979
2024-01-09 19:00:00,46254.0,46254.01,46174.97,46184.01,88.25196994406498,95.7383379316093
2024-01-09 19:05:00,46184.0,46191.99,46037.86,46098.05,75.15050829891402,87.45585923965358
2024-01-09 19:10:00,46098.05,46152.01,46050.0,46090.0,62.89444576980681,75.43230800426191
2024-01-09 19:15:00,46089.99,46136.3,45924.0,46013.54,46.31199982649862,61.45231796507312
2024-01-09 19:20:00,46013.53,46115.6,45985.17,46048.97,53.995966080375425,54.40080389222694
2024-01-09 19:25:00,46048.98,46169.44,46048.97,46155.07,77.00665813615615,59.104874681010045
2024-01-09 19:30:00,46155.08,46159.88,46071.1,46071.1,58.79546292480874,63.26602904711341
2024-01-09 19:35:00,46071.1,46081.86,45973.0,46025.97,30.250081580587445,55.35073421385076
2024-01-09 19:40:00,46025.98,46059.64,45991.1,46040.52,35.30802096906036,41.451188491485496
2024-01-09 19:45:00,46040.53,46085.25,46000.0,46020.0,35.82223217284254,33.79344490749676
2024-01-09 19:50:00,46020.0,46095.6,46020.0,46076.69,62.21072359843582,44.44699224677956
2024-01-09 19:55:00,46076.7,46167.23,46070.21,46110.0,75.78226857887803,57.93840811671877
2024-01-09 20:00:00,46110.0,46131.1,46030.0,46070.83,49.80146609651832,62.598152757944035
2024-01-09 20:05:00,46070.83,46150.0,46030.0,46140.0,85.01323559356446,70.19899008965358
2024-01-09 20:10:00,46140.0,46200.0,46139.99,46199.99,99.99559471365549,78.27009880124606
2024-01-09 20:15:00,46199.99,46249.14,46176.0,46176.01,73.51705656551114,86.17529562424367
2024-01-09 20:20:00,46176.01,46201.1,46018.19,46104.25,43.84979073011978,72.45414733642878
2024-01-09 20:25:00,46104.25,46156.23,45958.37,45995.99,12.938061010419148,43.43496943534999
2024-01-09 20:30:00,45995.99,46015.48,45830.45,45918.82,21.106307769471954,25.964719836670266
2024-01-09 20:35:00,45918.82,45983.85,45794.19,45805.74,2.5387405209354235,12.194369766942145
2024-01-09 20:40:00,45800.0,45918.84,45797.25,45917.82,27.174414770853538,16.93982102042028
2024-01-09 20:45:00,45917.81,45949.25,45811.1,45825.91,6.9721947466757594,12.228450012821545
2024-01-09 20:50:00,45825.91,45863.69,45806.0,45850.19,12.309044949994584,15.485218155841267
2024-01-09 20:55:00,45850.19,46097.94,45788.85,45856.42,14.679875730517626,11.320371809062628
2024-01-09 21:00:00,45856.41,45893.93,45722.5,45764.0,8.67112411199334,11.88668159750182
2024-01-09 21:05:00,45764.0,45796.4,45666.67,45714.63,9.796552005882557,11.049183949464478
2024-01-09 21:10:00,45714.63,45748.0,45714.63,45745.14,18.19509819834452,12.220924772073445
2024-01-09 21:15:00,45745.15,45745.15,45638.43,45671.88,7.279493373375322,11.757047859200773
2024-01-09 21:20:00,45671.87,45783.6,45671.87,45711.4,15.879959086853571,13.784850219524444
2024-01-09 21:25:00,45711.4,45723.0,45656.86,45682.74,9.64288045961948,10.934110973282763
2024-01-09 21:30:00,45682.74,45714.07,45639.24,45639.25,0.17845095862978072,8.567096835034247
2024-01-09 21:35:00,45639.24,45736.0,45622.0,45663.09,8.633441190065199,6.151590869438125
2024-01-09 21:40:00,45663.09,45776.1,45663.09,45766.01,52.9584819622704,20.590124703655096
2024-01-09 21:45:00,45766.01,45846.0,45764.02,45825.38,90.79464285714168,50.79552200315906
2024-01-09 21:50:00,45825.37,45960.0,45816.15,45908.01,84.61834319526687,76.12382267155964
2024-01-09 21:55:00,45908.01,45937.38,45878.0,45929.3,90.91715976331447,88.77671527190766
2024-01-09 22:00:00,45929.3,45950.02,45886.12,45911.19,85.55917159763382,87.03155818540502
2024-01-09 22:05:00,45911.18,45911.19,45882.41,45894.97,80.76035502958614,85.74556213017813
2024-01-09 22:10:00,45894.96,45993.94,45894.96,45964.0,91.95031456686505,86.08994706469497
2024-01-09 22:15:00,45964.0,46039.2,45953.9,46039.19,99.99760306807413,90.90275755484174
2024-01-09 22:20:00,46039.19,46057.35,45990.0,46010.01,87.99269517577328,93.3135376035708
2024-01-09 22:25:00,46010.02,46082.87,46010.01,46074.86,97.48784694997589,95.15938173127442
2024-01-09 22:30:00,46074.87,46080.0,46013.01,46025.17,78.36682663467153,87.94912292014021
2024-01-09 22:35:00,46025.17,46025.17,45989.44,45997.99,58.56884853809559,78.1411740409143
2024-01-09 22:40:00,45998.0,45998.0,45901.31,45901.32,9.43330340217315,48.78965952498006
2024-01-09 22:45:00,45901.32,46008.78,45901.31,45989.99,53.66656689613636,40.55623961213501
2024-01-09 22:50:00,45989.98,45995.99,45950.93,45977.99,44.186046511626465,35.76197226997863
2024-01-09 22:55:00,45977.98,45979.73,45914.87,45971.09,38.433575677460304,45.428729695074345
2024-01-09 23:00:00,45971.1,46020.0,45922.86,46013.09,61.56642432253569,48.06201550387413
2024-01-09 23:05:00,46013.09,46163.64,46004.18,46116.62,82.07601113101953,60.692003710338476
2024-01-09 23:10:00,46116.62,46165.76,46099.99,46156.0,96.3093212327465,79.98391889543389
2024-01-09 23:15:00,46156.0,46211.95,46136.01,46181.1,90.06889003347972,89.48474079908188
2024-01-09 23:20:00,46181.1,46210.63,46152.01,46166.99,85.52665464846794,90.63495530489803
2024-01-09 23:25:00,46166.99,46195.11,46156.08,46175.0,88.10520216327673,87.9002489484081
2024-01-09 23:30:00,46175.01,46190.73,46098.95,46107.99,65.00605897401337,79.54597192858598
2024-01-09 23:35:00,46107.99,46167.0,46107.99,46108.01,65.01279116736335,72.70801743488444
2024-01-09 23:40:00,46108.01,46127.99,46054.01,46085.98,56.42533467086533,62.14806160408065
2024-01-09 23:45:00,46085.98,46091.1,46048.49,46076.0,34.56706935553777,52.001731731255454
2024-01-09 23:50:00,46076.01,46120.0,46076.0,46117.94,42.4874587054966,44.493287577299874
2024-01-09 23:55:00,46117.93,46117.94,46091.1,46117.1,41.97357151596779,39.676033192334025
2024-01-10 00:00:00,46117.1,46148.0,46081.12,46129.99,50.26520291106469,44.90874437750966
2024-01-10 00:05:00,46130.0,46143.98,46059.21,46117.99,47.401445914608345,46.54674011388025
2024-01-10 00:10:00,46117.99,46186.0,46106.0,46185.99,96.66760404949025,64.77808429172107
2024-01-10 00:15:00,46186.0,46186.0,46134.3,46160.04,81.1213729910561,75.06347431838486
2024-01-10 00:20:00,46160.03,46167.47,46077.47,46104.66,40.84793833176111,72.87897179076913
2024-01-10 00:25:00,46104.65,46154.0,46088.76,46101.09,38.251763508106876,53.40702494364134
2024-01-10 00:30:00,46101.09,46114.71,46012.1,46039.67,15.853939045428108,31.651213628432004
2024-01-10 00:35:00,46039.66,46100.0,46019.72,46040.23,16.175963197242336,23.427221916925745
2024-01-10 00:40:00,46040.23,46101.16,46008.0,46037.21,16.41011235955007,16.146671534073477
2024-01-10 00:45:00,46037.21,46130.0,46037.21,46087.15,44.46629213483228,25.684122563874865
2024-01-10 00:50:00,46087.15,46161.1,46063.7,46065.51,32.30898876404609,31.06179775280945
2024-01-10 00:55:00,46065.52,46081.1,45944.82,45960.98,6.7003897503953365,27.825223549757876
2024-01-10 01:00:00,45960.97,46019.47,45929.91,45952.0,9.29870348543388,16.102693999958408
2024-01-10 01:05:00,45951.99,45967.99,45900.47,45965.46,24.93573264781438,13.644941961214505
2024-01-10 01:10:00,45965.45,46027.08,45965.45,45982.34,31.41234700533176,21.88226104619331
2024-01-10 01:15:00,45982.33,45989.23,45932.5,45961.1,23.262863062578365,26.536980905241474
2024-01-10 01:20:00,45961.1,45961.1,45927.74,45931.46,11.8904193684527,22.188543145454247
2024-01-10 01:25:00,45931.46,45943.23,45890.58,45932.02,15.318645571490293,16.823976000840425
2024-01-10 01:30:00,45932.03,45970.0,45921.1,45951.49,22.515895312729903,16.57498675089094
2024-01-10 01:35:00,45951.5,45972.55,45941.1,45960.73,36.82028133529427,24.88494073983813
2024-01-10 01:40:00,45960.73,45968.04,45951.1,45951.11,44.34432234432149,34.56016633078186
2024-01-10 01:45:00,45951.11,45979.0,45929.6,45970.0,58.1831501831489,46.4492512875882
2024-01-10 01:50:00,45970.01,45979.0,45954.48,45975.73,62.380952380953445,54.96947496947458
