timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-12 01:50:00,118662.9,118760.0,118662.89,118760.0,97.11000000000058,0.08,70.53500021046425,44.10470254483613,39.40042323066037,17.20556383991865
2025-08-12 01:55:00,118759.99,118820.0,118759.99,118819.99,59.99000000000524,0.05,90.8052580778612,70.47902395302077,46.45309193510486,18.306808641211425
2025-08-12 02:00:00,118820.0,118884.55,118819.99,118848.25,28.25999999999476,0.02,92.10337401292117,84.4812107670822,49.775452621678404,20.26667002483335
2025-08-12 02:05:00,118848.25,118884.0,118760.0,118786.01,-62.24000000000524,-0.05,78.5638147447176,87.15748227849998,42.45826475429011,23.76925869312786
2025-08-12 02:10:00,118786.02,118797.9,118709.29,118709.3,-76.70999999999185,-0.06,61.876481976984685,77.51455691154115,33.4399247589937,25.333439980856877
2025-08-12 02:15:00,118709.29,118850.0,118607.85,118849.98,140.67999999999302,0.12,92.47971459026587,77.64000377065605,49.97883846696361,30.258387574748035
2025-08-12 02:20:00,118849.98,118982.0,118809.94,118981.99,132.0100000000093,0.11,99.99820511900155,84.78480056208404,65.49847166705865,36.80082454137841
2025-08-12 02:25:00,118981.99,119032.0,118970.55,118992.07,10.080000000001746,0.01,92.49450198304667,94.99080723077138,66.6835175170471,43.050434987067774
2025-08-12 02:30:00,118992.07,119008.62,118914.68,118930.51,-61.560000000012224,-0.05,76.07214428857559,89.52161713020793,59.446273218903215,48.11180343287058
2025-08-12 02:35:00,118930.52,118962.22,118908.0,118914.96,-15.549999999988358,-0.01,72.40598844748433,80.32421157303553,57.61815189278185,51.075241006348186
2025-08-12 02:40:00,118914.97,118991.22,118896.72,118965.35,50.38999999999942,0.04,84.28621949782033,77.58811741129341,63.54220550199877,53.489419233482025
2025-08-12 02:45:00,118965.34,118992.0,118866.78,118986.01,20.65999999998894,0.02,89.15713780502043,81.94978191677502,65.97107923818368,55.4412179637899
2025-08-12 02:50:00,118986.01,119032.0,118889.89,118889.89,-96.11999999999534,-0.08,66.49534362843274,79.97956697709115,54.670820597224974,55.930754761344566
2025-08-12 02:55:00,118889.89,118896.66,118839.96,118839.97,-49.919999999998254,-0.04,54.725922433101154,70.12613462218476,48.80202210204535,56.56513049612009
2025-08-12 03:00:00,118839.97,118984.43,118839.97,118983.59,143.61999999999534,0.12,78.19958569755741,66.47361725303044,65.68657418292877,59.7897954385136
2025-08-12 03:05:00,118983.6,119097.46,118968.73,119085.63,102.04000000000815,0.09,95.40582524271777,76.1104444577921,77.68281213261223,62.560192805078465
2025-08-12 03:10:00,119085.62,119127.49,119080.0,119099.96,14.330000000001746,0.01,90.42534692032173,88.01025262019897,79.3675052903834,63.94709616741094
2025-08-12 03:15:00,119099.96,119150.0,119089.26,119150.0,50.0399999999936,0.04,100.0,95.27705738767982,85.25041147425281,65.80378556313151
2025-08-12 03:20:00,119150.0,119150.0,119099.92,119128.19,-21.80999999999767,-0.02,92.96542381628238,94.4635902455347,82.6863390547845,68.12779214671964
2025-08-12 03:25:00,119128.19,119140.0,119128.18,119139.99,11.80000000000291,0.01,96.77138433750646,96.57893605126294,84.07359510933456,70.77333646837491
2025-08-12 03:30:00,119139.99,119140.0,119011.37,119011.38,-128.61000000000058,-0.11,55.2896400464462,81.67548273341167,68.95367975546674,71.3144838937217
2025-08-12 03:35:00,119011.37,119023.95,118977.3,119011.37,-0.010000000009313226,-0.0,55.28641465617097,69.11581301337453,68.95250411474144,71.61262638137748
2025-08-12 03:40:00,119011.36,119023.95,118993.77,119009.99,-1.3799999999901047,-0.0,54.839854207658846,55.138636303425336,78.60424502955524,74.0059688246105
2025-08-12 03:45:00,119009.99,119023.95,119009.0,119018.31,8.319999999992433,0.01,27.35146466596824,45.82591117659934,80.93971631205666,77.21973824561164
2025-08-12 03:50:00,119018.31,119079.99,119012.54,119012.55,-5.759999999994761,-0.0,20.41111754487585,34.200812139500975,80.15411893071531,78.6664927203903
2025-08-12 03:55:00,119012.54,119012.55,118958.86,118986.72,-25.830000000001746,-0.02,14.575703672700987,20.779428627848354,76.63120567375925,78.56133207450499
2025-08-12 04:00:00,118986.73,119009.64,118900.0,118926.19,-60.529999999998836,-0.05,10.476000000000932,15.154273739192584,68.37561374795469,77.46214292026212
2025-08-12 04:05:00,118924.83,118935.4,118863.05,118912.88,-13.309999999997672,-0.01,17.992417403864334,14.348040358855414,66.56028368794408,75.59313014163124
2025-08-12 04:10:00,118912.88,118922.0,118912.87,118916.0,3.1199999999953434,0.0,19.11897454414069,15.862463982668649,66.98581560283706,74.0230777964365
2025-08-12 04:15:00,118916.0,118940.0,118846.72,118939.99,23.99000000000524,0.02,39.98370986410702,25.69836727070401,70.25777414075378,72.64149569957843
2025-08-12 04:20:00,118940.0,118940.0,118853.72,118908.61,-31.380000000004657,-0.03,26.5314871179313,28.544723842059664,65.97790507365002,72.34391823139676
2025-08-12 04:25:00,118908.62,118908.62,118800.0,118825.85,-82.75999999999476,-0.07,9.232472588308632,25.249223190115647,54.690398254228974,70.9177076453455
2025-08-12 04:30:00,118825.84,118825.85,118740.0,118752.0,-73.85000000000582,-0.06,3.5295155739874158,13.097825093409108,44.61811238406993,67.51909438079699
2025-08-12 04:35:00,118751.99,118832.42,118751.99,118832.42,80.41999999999825,0.07,33.90937442670969,15.557120863001906,55.58647026732123,64.98376977632344
2025-08-12 04:40:00,118832.43,119037.63,118832.42,119037.63,205.2100000000064,0.17,100.0,45.8129633335657,83.5747408619758,65.32583196944948
2025-08-12 04:45:00,119037.63,119058.43,118949.03,118972.0,-65.63000000000466,-0.06,72.85745689790694,68.92227710820553,74.62356792144048,65.1250681942176
2025-08-12 04:50:00,118972.0,118972.01,118846.0,118846.0,-126.0,-0.11,33.288320824043694,68.7152592406502,57.4386252045828,64.03136933988041
2025-08-12 04:55:00,118846.01,118846.01,118810.01,118814.7,-31.30000000000291,-0.03,23.458844958075158,43.20154089334192,53.16966721222014,62.69230769230802
2025-08-12 05:00:00,118814.71,118887.78,118775.81,118887.78,73.08000000000175,0.06,46.4089438809164,34.38536988767841,63.13693398799783,62.307419530824106
2025-08-12 05:05:00,118887.77,118893.29,118642.85,118646.83,-240.9499999999971,-0.2,0.9576976755368517,23.608495504842793,30.274140752864437,58.309056192035165
2025-08-12 05:10:00,118646.82,118646.82,118561.1,118628.38,-18.44999999999709,-0.02,13.52824080590364,20.29829412078562,27.75777414075353,54.48704309874552
2025-08-12 05:15:00,118628.38,118772.53,118586.92,118739.99,111.61000000000058,0.09,35.97008022842057,16.818672903287013,42.98008728859873,53.31601200218249
2025-08-12 05:20:00,118739.98,118775.7,118629.88,118658.38,-81.61000000000058,-0.07,19.56045281804865,23.019591284124278,31.84942716857679,52.03914348063317
2025-08-12 05:25:00,118658.38,118720.46,118544.84,118690.89,32.50999999999476,0.03,28.43708016121885,27.98920440256268,36.28341516639387,50.10883797054044
2025-08-12 05:30:00,118690.9,118690.9,118583.0,118596.91,-93.97999999999593,-0.08,12.189526418055387,20.06235313244095,23.465630114566775,44.09792689579954
2025-08-12 05:35:00,118596.92,118646.76,118594.8,118610.68,13.769999999989523,0.01,18.895106901993703,19.840571160422638,25.34369885433622,39.169939989089116
2025-08-12 05:40:00,118610.68,118610.69,118541.95,118552.89,-57.7899999999936,-0.05,3.1137929071561556,11.399475409068407,17.461811238406895,35.17225859247152
2025-08-12 05:45:00,118552.89,118598.8,118528.45,118541.6,-11.289999999993597,-0.01,3.6043197017895126,8.53773983697978,15.921985815603614,31.447490452809866
2025-08-12 05:50:00,118541.61,118587.31,118503.01,118512.0,-29.60000000000582,-0.02,3.296783893800712,3.338298834248784,11.884888161483874,26.322285870158474
2025-08-12 05:55:00,118511.99,118512.0,118400.01,118408.38,-103.61999999999534,-0.09,2.227900662783104,3.0430014194577666,1.1160148801997143,23.406473282892
2025-08-12 06:00:00,118408.38,118471.29,118318.74,118318.75,-89.63000000000466,-0.08,0.002188375348993673,1.8422909773109273,0.0012029930460699869,20.630816168121257
2025-08-12 06:05:00,118318.75,118385.76,118240.0,118244.18,-74.57000000000698,-0.06,0.8699995837307912,1.0333628739542868,0.45934065933989177,16.37874150519537
2025-08-12 06:10:00,118244.18,118294.43,118207.47,118241.59,-2.5899999999965075,-0.0,7.05789876507371,2.6433622413844886,3.6200439243308313,13.555803180770777
2025-08-12 06:15:00,118241.6,118357.06,118241.6,118353.99,112.40000000000873,0.1,33.353820938333726,13.760573095712735,15.54539378056977,11.482001042188365
2025-08-12 06:20:00,118353.99,118574.58,118353.99,118549.48,195.4899999999907,0.17,84.81970140369867,41.74380703570203,36.28637815241904,12.764075845973592
2025-08-12 06:25:00,118549.48,118595.21,118500.0,118530.59,-18.889999999999418,-0.02,82.56969820867143,66.9144068502346,34.282197914124296,13.6579257519524
2025-08-12 06:30:00,118530.58,118662.9,118530.58,118610.15,79.55999999999767,0.07,88.41753946819472,85.2689796935216,42.72330854190249,16.184075482301957
2025-08-12 06:35:00,118610.15,118610.16,118451.85,118459.01,-151.13999999999942,-0.13,55.23131985156829,75.40618584281147,26.687744687171115,17.260651369458706
2025-08-12 06:40:00,118459.0,118459.01,118370.26,118399.98,-59.029999999998836,-0.05,42.2699426915218,61.972934003761594,20.424814064273285,18.11464395973765
2025-08-12 06:45:00,118399.98,118590.5,118350.0,118590.5,190.52000000000407,0.16,84.10293568715383,60.53473274341463,40.638494265434446,22.066891898261122
2025-08-12 06:50:00,118590.5,118618.46,118537.35,118537.36,-53.13999999999942,-0.04,72.43484179786235,66.26924005884598,35.0004774383839,25.566819342794908
2025-08-12 06:55:00,118537.35,118537.36,118399.97,118449.99,-87.36999999999534,-0.07,49.46356515547239,68.66711421349618,25.73074597095099,28.093959873956017
2025-08-12 07:00:00,118449.99,118506.48,118420.03,118497.13,47.13999999999942,0.04,47.021412591884754,56.306606515073156,30.73217828610271,30.805173310133206
2025-08-12 07:05:00,118497.12,118521.04,118459.36,118499.02,1.889999999999418,0.0,47.62543943752216,48.036805728293096,30.932702407350778,32.3439041728113
2025-08-12 07:10:00,118499.02,118499.02,118250.0,118260.9,-238.1200000000099,-0.2,2.639864373939049,32.42890546778198,5.668785078458307,29.282144865415226
2025-08-12 07:15:00,118260.9,118448.84,118222.0,118418.38,157.48000000001048,0.13,49.53337032739784,33.266224712953004,22.377006567430612,28.091625730745864
2025-08-12 07:20:00,118418.38,118485.93,118361.49,118485.25,66.86999999999534,0.06,66.40014125006199,39.524458650466286,29.471740952542536,26.76646897180987
2025-08-12 07:25:00,118485.24,118506.82,118426.0,118500.3,15.05000000000291,0.01,70.19623669474812,62.04324942406931,31.0685071032224,27.204545213414995
2025-08-12 07:30:00,118500.29,118662.9,118500.29,118662.89,162.5899999999965,0.14,99.99773191199937,78.86470328560314,48.31888640149373,29.99395244713704
2025-08-12 07:35:00,118662.9,118662.9,118540.0,118540.01,-122.88000000000466,-0.1,72.12746654570174,80.77381171748307,35.28163559780527,29.458266580374122
2025-08-12 07:40:00,118540.0,118540.0,118405.73,118412.62,-127.38999999999942,-0.11,43.23429349058695,71.78649731609602,21.76588543600675,28.134807380136408
2025-08-12 07:45:00,118412.62,118556.26,118412.61,118539.66,127.04000000000815,0.11,72.0480834656402,62.4699478339763,35.24450150127876,29.086182933169187
2025-08-12 07:50:00,118539.66,118574.86,118508.94,118508.94,-30.720000000001164,-0.03,65.0805171240658,60.120964693430984,31.98518880035665,29.211483984594583
2025-08-12 07:55:00,118508.95,118577.34,118506.81,118522.22,13.279999999998836,0.01,68.0925379904752,68.40704619339374,33.39416252002593,29.457629995862096
2025-08-12 08:00:00,118522.22,118557.34,118451.01,118496.46,-25.75999999999476,-0.02,44.779536179956246,59.31753043149908,30.661093015607523,31.956860789577018
2025-08-12 08:05:00,118496.46,118496.46,118379.0,118399.99,-96.47000000000116,-0.08,7.393448397324998,40.08850752258547,20.42587503846077,31.76174763668003
2025-08-12 08:10:00,118400.0,118400.0,118360.96,118371.43,-28.560000000012224,-0.02,3.4675763396658397,18.546853638982356,17.395732761821062,30.554146817607887
2025-08-12 08:15:00,118371.43,118400.0,118285.0,118322.42,-49.00999999999476,-0.04,9.902090500132001,6.921038412374275,12.195898273794706,28.66688593466511
2025-08-12 08:20:00,118322.41,118423.76,118292.32,118397.41,74.99000000000524,0.06,38.45180269549321,17.273823178430344,20.368245525613393,25.87182184707708
2025-08-12 08:25:00,118397.4,118600.0,118372.4,118490.94,93.52999999999884,0.08,65.37777777777852,37.91055699113458,30.39794966381795,25.383453253678347
2025-08-12 08:30:00,118490.93,119206.61,118490.93,118940.09,449.1499999999942,0.38,71.08104295743276,58.30354114356816,73.32505955121363,30.539370665199037
2025-08-12 08:35:00,118940.1,118995.73,118713.3,118995.73,55.63999999999942,0.05,77.11830383784849,71.19237485768659,78.89384870989002,34.90430538606016
2025-08-12 08:40:00,118995.73,119200.0,118976.19,119112.02,116.29000000000815,0.1,89.73643949175937,79.31192876234688,90.53285825810231,40.75907233183473
2025-08-12 08:45:00,119112.02,119133.26,118968.73,119083.99,-28.029999999998836,-0.02,86.69502284046449,84.51658872335746,87.72744560321922,46.192400640154055
2025-08-12 08:50:00,119084.0,119249.04,119049.65,119125.17,41.179999999993015,0.03,87.1509480934405,87.86080347522146,88.10737636452698,51.937028975046005
2025-08-12 08:55:00,119125.17,119264.66,119125.17,119264.66,139.49000000000524,0.12,100.0,91.28199031130167,100.0,59.894441471199926
2025-08-12 09:00:00,119264.66,119306.91,118933.9,118934.99,-329.66999999999825,-0.28,63.3428281374743,83.49792541030493,66.171869315288,64.77205512654663
2025-08-12 09:05:00,118934.98,119052.74,118806.69,118994.41,59.419999999998254,0.05,66.56001540914524,76.63428118220651,71.57643891435646,70.71010919060281
2025-08-12 09:10:00,118994.41,119110.62,118974.91,119056.0,61.58999999999651,0.05,69.25047182528981,66.38443845730312,77.17838172160346,76.3911228102018
2025-08-12 09:15:00,119056.01,119190.5,119000.0,119062.56,6.559999999997672,0.01,58.83660989538492,64.88236570993999,77.77504911591308,81.12883275541131
2025-08-12 09:20:00,119062.56,119163.23,119000.0,119139.53,76.97000000000116,0.06,66.53872296189591,64.87526822752355,84.77588590555153,82.2739153908451
2025-08-12 09:25:00,119139.53,119212.6,119116.48,119212.59,73.05999999999767,0.06,81.14429650953446,68.8398764556051,91.42108709888609,83.52663922974472
2025-08-12 09:30:00,119212.59,119516.0,119071.42,119515.99,303.40000000000873,0.25,99.99859017918897,82.56053655020644,99.99923578366604,84.47327698230109
2025-08-12 09:35:00,119516.0,119712.6,119356.37,119356.37,-159.6200000000099,-0.13,60.67710920510767,80.6066652979437,76.33227694617679,83.33376011659685
2025-08-12 09:40:00,119356.38,119379.4,118707.62,118742.52,-613.8499999999913,-0.51,3.4727059244968426,54.71613510293116,35.5484243885911,78.07786491900326
2025-08-12 09:45:00,118742.52,119088.0,118631.69,118851.31,108.7899999999936,0.09,20.318065333838582,28.155960154481033,42.77637147621763,72.35550206662502
2025-08-12 09:50:00,118851.31,118961.0,118669.8,118961.0,109.69000000000233,0.09,30.465996243905284,18.08558916741357,50.06411406323683,70.74472654141991
2025-08-12 09:55:00,118960.99,119034.52,118714.98,118847.35,-113.64999999999418,-0.1,19.951707357689614,23.578589645144493,42.51327127889303,67.83840977787355
2025-08-12 10:00:00,118847.35,119027.58,118764.36,119027.57,180.22000000000116,0.15,36.62469585811986,29.014133153238248,54.48698783493806,65.56927038920702
2025-08-12 10:05:00,119027.57,119259.0,118992.46,119065.49,37.919999999998254,0.03,40.13285102367463,32.236418079828034,57.00637154265754,63.49240263188146
2025-08-12 10:10:00,119065.49,119172.63,118897.53,119172.63,107.13999999999942,0.09,50.04486960061435,42.267472160802946,64.12469354806565,61.427283396132886
2025-08-12 10:15:00,119172.62,119243.58,119010.38,119060.0,-112.63000000000466,-0.09,39.624945647648396,43.267555423979125,56.64161899636551,57.949336585880815
2025-08-12 10:20:00,119060.0,119148.02,119031.07,119095.92,35.919999999998254,0.03,62.0869053510052,50.58557353308931,59.02812381654703,53.852225389168915
2025-08-12 10:25:00,119095.91,119274.58,119080.02,119193.78,97.86000000000058,0.08,87.43175348815458,63.04786816226939,65.52988778377912,52.77198647292916
2025-08-12 10:30:00,119193.79,119336.64,119128.0,119235.0,41.220000000001164,0.03,84.7579629296383,78.09220725626602,68.26852165593641,56.04399619966368
2025-08-12 10:35:00,119235.0,119301.98,119100.0,119166.01,-68.99000000000524,-0.06,72.55252067046236,81.58074569608507,63.68486443031437,58.13484549507335
2025-08-12 10:40:00,119166.0,119191.63,119064.0,119118.03,-47.979999999995925,-0.04,61.80016775005224,73.03688378338428,60.49709991827914,59.17814408057759
2025-08-12 10:45:00,119118.04,119232.83,118980.0,119232.83,114.80000000000291,0.1,76.35899888410705,70.23722910154055,68.12434806295785,61.73925175898406
2025-08-12 10:50:00,119232.82,119429.56,119199.0,119310.01,77.17999999999302,0.06,77.5294626242875,71.8962097528156,73.25214433304699,63.61576740879495
2025-08-12 10:55:00,119310.0,119437.12,119241.78,119437.12,127.11000000000058,0.11,100.0,84.62948716946484,81.69726203052164,66.08485645758137
2025-08-12 11:00:00,119437.12,119472.0,119388.2,119420.0,-17.119999999995343,-0.01,89.4308943089431,88.98678564441019,80.55981875319708,67.72836897809451
2025-08-12 11:05:00,119420.0,119580.42,119320.0,119386.01,-33.99000000000524,-0.03,67.62099863428865,85.68396431441057,78.30154205948921,69.89436128440688
