timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-15 09:15:00,66286.61,66324.63,66286.61,66313.19,26.570000000006985,0.04,65.91157404035245,52.47286765241389,65.90677348871327,52.46904588492483,71.472972149431,60.98899043501441,82.88420051921578,71.74323429110304
2024-06-15 09:20:00,66313.18,66325.51,66305.01,66319.58,6.389999999999418,0.01,70.56595527714975,61.01196979629331,70.56081573197568,61.00752609856831,75.36717654945511,64.01365104515783,85.22066620351842,72.6442947931682
2024-06-15 09:25:00,66319.58,66334.57,66319.57,66334.56,14.979999999995925,0.02,79.21876276864795,71.89876402871671,81.47716512491364,72.64825144853421,84.49631299896224,71.65427509293576,90.6980145526338,75.95678829465892
2024-06-15 09:30:00,66334.56,66334.56,66307.09,66316.65,-17.910000000003492,-0.03,62.637931034473226,70.80754969342365,68.43178672881602,73.48992252856846,73.5815710890324,76.22950819672019,84.14932904310761,78.53113656266773
2024-06-15 09:35:00,66316.65,66346.85,66285.43,66285.44,-31.20999999999185,-0.05,21.912642714986905,54.58977883936936,45.698885570690884,65.20261247480686,52.50652907828831,71.48789742893452,72.7375772423137,79.74779027602219
2024-06-15 09:40:00,66285.43,66285.44,66270.0,66280.0,-5.440000000002328,-0.01,11.789672247110559,32.11341533219023,41.73647024546545,51.95571418165747,47.375345349297554,64.48993962889513,70.748473435958,80.14090949059914
2024-06-15 09:45:00,66279.99,66280.0,66240.11,66248.0,-32.0,-0.05,7.391793142213819,13.698036034770427,18.428144802972838,35.28783353970974,20.93745588027867,48.60022534922423,59.0478628103412,76.46934074372022
2024-06-15 09:50:00,66248.0,66261.99,66244.63,66261.99,13.990000000005239,0.02,20.4984073449537,13.226624244759359,19.91501184931595,26.693208965918092,28.61616897305704,37.3588748202304,64.16322351822996,75.51793484222513
2024-06-15 09:55:00,66261.98,66313.47,66254.55,66313.47,51.479999999995925,0.08,68.7277496720976,32.20598338642171,61.19452786119264,33.179228171160496,66.11070648215743,40.75991917119768,82.9865808621895,76.58049654466387
2024-06-15 10:00:00,66313.47,66313.47,66264.0,66264.01,-49.4600000000064,-0.07,22.390856286296614,37.205671101115975,19.936603269930973,33.68204766014654,30.08739985433124,36.4379327974561,64.90182456396819,75.75377527514762
2024-06-15 10:05:00,66264.0,66264.01,66240.0,66244.0,-20.00999999999476,-0.03,3.743565746373217,31.620723901589145,3.4837136387386836,28.20494825662078,15.51347414421155,35.08193736343932,57.5852864821391,73.22388387143994
2024-06-15 10:10:00,66243.99,66244.0,66231.75,66232.01,-11.990000000005239,-0.02,0.22589052996937287,8.786770854213069,0.22589052996937287,7.882069146213027,6.780772032044774,29.623088128186254,53.20121393835139,70.02193864492325
2024-06-15 10:15:00,66232.01,66245.8,66232.0,66235.78,3.7700000000040745,0.01,3.501303214594815,2.4902531636458014,3.501303214594815,2.4036357944343067,9.526584122360866,15.477057538237116,54.57969212768336,66.4101064024282
2024-06-15 10:20:00,66235.78,66275.18,66235.77,66240.02,4.240000000005239,0.01,10.119921683803177,4.615705142789122,7.1850564726356705,3.637416739066636,12.614712308817639,11.108885651858714,56.1300230355795,63.60817580167539
2024-06-15 10:25:00,66240.02,66240.02,66192.0,66219.18,-20.84000000001106,-0.03,22.375895282779908,11.999040060392632,17.55247013238101,9.41294327320385,16.17857142856727,11.275159972947645,48.51000036564251,61.18541811400827
2024-06-15 10:30:00,66219.17,66219.18,66186.03,66186.04,-33.13999999999942,-0.05,0.007846829876617332,10.834554598819901,0.006218132069867477,8.2479149123622,0.0057481174885102276,9.581403994308578,32.51609899914377,57.36218067032685
2024-06-15 10:35:00,66186.04,66236.76,66186.03,66221.43,35.38999999999942,0.05,27.7777777777727,16.720506630143074,22.01218753885875,13.190291934436559,20.348335919982723,12.286841943714045,35.749061065513004,55.03230049584403
2024-06-15 10:40:00,66221.43,66236.0,66221.42,66231.99,10.560000000012224,0.02,36.06403013183111,21.283218246493476,28.578535008086313,16.865646893004993,26.41834799103644,15.737750864268744,34.68544313485824,52.084522457506864
2024-06-15 10:45:00,66231.99,66257.86,66225.01,66225.02,-6.970000000001164,-0.01,43.73527762199415,35.85902851053265,30.59478970496275,27.061837417302623,22.411910099445294,17.29608553198825,22.411910099445294,46.02705538123244
2024-06-15 10:50:00,66225.02,66225.02,66167.0,66167.01,-58.01000000000931,-0.09,0.00924385283302085,26.60285053555276,0.006827336652393822,19.7267173499005,0.005181347147544721,17.29594383940301,0.005181347147544721,39.53739105955037
2024-06-15 10:55:00,66167.0,66227.0,66153.84,66220.52,53.51000000000931,0.08,54.953024559097976,32.89918201130838,41.771596817644316,24.124404619753168,32.34381063252155,20.294812517537714,32.34381063252155,37.01324347458861
2024-06-15 11:00:00,66220.51,66242.92,66210.83,66235.18,14.65999999998894,0.02,67.03477830888318,40.665682240271394,50.95533421035778,30.91125278821818,39.454792394254525,23.553923618342235,39.454792394254525,35.63860132017893
2024-06-15 11:05:00,66235.18,66334.52,66235.17,66334.52,99.34000000001106,0.15,100.0,73.99593428932705,100.0,64.24231034266738,87.64066744276509,39.861112954172185,87.64066744276509,38.94469885168711
2024-06-15 11:10:00,66334.52,66358.01,66288.51,66358.01,23.489999999990687,0.04,100.0,89.01159276962773,100.0,83.65177807011928,99.03473030655549,64.61850019402418,99.03473030655549,43.2351695787847
2024-06-15 11:15:00,66358.01,66478.48,66316.0,66441.32,83.31000000001222,0.13,88.55347461804183,96.18449153934728,88.55347461804183,96.18449153934729,88.55347461804183,78.67091619040424,88.55347461804183,47.239517004024634
2024-06-15 11:20:00,66441.32,66460.0,66401.0,66401.44,-39.88000000000466,-0.06,76.2690980778728,88.27419089863821,76.2690980778728,88.27419089863822,76.2690980778728,87.87449261130881,76.2690980778728,51.614816911897535
2024-06-15 11:25:00,66401.44,66401.44,66313.42,66324.0,-77.44000000000233,-0.12,52.41498275012438,72.41251848201301,52.41498275012438,72.41251848201303,52.41498275012438,79.06807143814864,52.41498275012438,53.28140908035867
2024-06-15 11:30:00,66323.99,66369.81,66285.77,66304.02,-19.979999999995925,-0.03,46.26047313947999,58.314851322492395,46.26047313947999,58.31485132249241,46.26047313947999,65.87450714637976,46.26047313947999,54.438912080820856
2024-06-15 11:35:00,66304.01,66333.14,66299.43,66299.44,-4.580000000001746,-0.01,44.84967964514726,47.84171184491722,44.84967964514726,47.84171184491723,44.84967964514726,54.94855840315612,44.84967964514726,56.68268903539105
2024-06-15 11:40:00,66299.43,66309.92,66248.16,66291.99,-7.44999999999709,-0.01,30.323183261724363,40.47777868211721,42.55482996550301,44.55499425004344,42.55482996550301,46.51999137506367,42.55482996550301,60.937653897226596
2024-06-15 11:45:00,66291.99,66301.6,66249.98,66267.38,-24.610000000000582,-0.04,13.238255723154293,29.470372876675313,34.97412518482268,40.792878265157675,34.97412518482268,42.15977698373825,34.97412518482268,61.20068535245671
2024-06-15 11:50:00,66267.38,66314.73,66267.37,66292.01,24.629999999990105,0.04,19.038728725248657,20.86672257004244,42.56099063578071,40.02998192870215,42.56099063578071,41.23490635781342,42.56099063578071,61.511305176609326
2024-06-15 11:55:00,66292.0,66321.23,66272.0,66316.02,24.010000000009313,0.04,29.463355331713622,20.58011326003886,49.95687530803593,42.49733037621313,49.95687530803593,42.51170527353559,49.95687530803593,57.74292596313641
2024-06-15 12:00:00,66316.02,66360.0,66282.57,66300.0,-16.020000000004075,-0.02,24.471299093654345,24.324461050205546,45.02217841301249,45.84668145227639,45.02217841301249,43.12854238541296,45.02217841301249,52.341670773782106
2024-06-15 12:05:00,66300.0,66347.99,66296.33,66340.0,40.0,0.06,59.91649269310882,37.9503823728256,48.26078834298564,47.746614021344705,57.343518974865646,48.72089083292371,57.343518974865646,49.22067520946449
2024-06-15 12:10:00,66340.0,66340.0,66237.41,66264.0,-76.0,-0.11,20.083081570995223,34.82362445258614,11.849081418767014,35.04401605825507,33.93297190734466,46.563886150814696,33.93297190734466,44.987062592411675
2024-06-15 12:15:00,66263.99,66284.27,66240.0,66260.3,-3.6999999999970896,-0.01,18.6719960845094,32.89052344953782,9.49516737876971,23.20167904684081,32.79324790537414,42.272979300149245,32.79324790537414,43.02488910793666
2024-06-15 12:20:00,66260.3,66287.53,66248.54,66248.55,-11.75,-0.02,9.08720123990516,15.94742629846993,4.621064421122399,8.655104406219726,29.17385411532977,38.31089822572856,29.17385411532977,41.31622720552163
2024-06-15 12:25:00,66248.54,66255.4,66236.0,66252.47,3.9199999999982538,0.01,13.282258064517068,13.680485129643879,7.352678571429091,7.156303457107086,30.381345490390842,31.570354854609857,30.381345490390842,39.86939379004599
2024-06-15 12:30:00,66252.46,66279.49,66241.01,66250.01,-2.460000000006403,-0.0,11.298387096769968,11.222615467064069,8.468326885876792,6.814023292809446,29.623583045834902,30.49300763923242,29.623583045834902,38.57626909807918
2024-06-15 12:35:00,66250.0,66262.57,66244.95,66259.1,9.09000000001106,0.01,18.62903225806921,14.403225806452085,17.26328376056066,11.028096405955532,32.42360768851944,30.400597585018744,32.42360768851944,38.321217348448855
2024-06-15 12:40:00,66259.09,66270.0,66245.47,66255.0,-4.100000000005821,-0.01,15.32258064516129,15.083333333333494,15.32258064516129,13.684730430532932,31.160670280927697,30.897301626418226,31.160670280927697,37.18118531296355
2024-06-15 12:45:00,66255.0,66260.0,66188.0,66191.97,-63.029999999998836,-0.1,2.481405087818635,12.144339330349716,2.308139534884398,11.631334646868801,11.745317890587952,26.238294726467505,11.745317890587952,33.36002957121876
2024-06-15 12:50:00,66191.97,66230.02,66191.96,66220.01,28.039999999993597,0.04,21.05921052631234,12.954398753097427,18.610465116276025,12.080395098773925,20.382577624445037,23.92804337112004,20.382577624445037,30.89606949236201
2024-06-15 12:55:00,66220.0,66220.0,66179.99,66184.0,-36.00999999999476,-0.05,3.7288450808954807,9.08982023167549,2.227654019218309,7.715419556792931,9.290290783638353,18.144714144899766,9.290290783638353,26.090746673239277
2024-06-15 13:00:00,66184.0,66191.23,66137.66,66156.0,-28.0,-0.04,12.237272302660358,12.341775969956062,8.248628227038228,9.69558245417754,5.381139604482399,11.699831475788443,5.381139604482399,23.235563442953055
2024-06-15 13:05:00,66156.0,66190.52,66133.92,66185.83,29.830000000001746,0.05,35.65982001786151,17.208645800472453,22.960898796887424,11.145727014381341,15.06559089853838,12.529899727776048,15.06559089853838,21.46279774226948
2024-06-15 13:10:00,66185.83,66229.99,66170.48,66229.99,44.16000000000349,0.07,65.9957408806776,37.96427773373316,44.87784369598909,25.36245690663827,27.88193638263514,14.404739417323576,27.88193638263514,21.33360596900001
2024-06-15 13:15:00,66229.99,66247.99,66212.18,66247.99,18.0,0.03,83.82569077013927,61.82708388955947,55.35229037267373,41.063677621850104,33.105990248435035,20.358664283522746,33.105990248435035,21.606070444804434
2024-06-15 13:20:00,66247.98,66260.0,66228.0,66233.05,-14.940000000002328,-0.02,72.84685479130172,74.22276214737288,64.53355901308787,54.92123102725025,28.770025539820445,26.20588576735726,28.770025539820445,21.520714694202987
2024-06-15 13:25:00,66233.05,66279.46,66221.87,66276.01,42.95999999999185,0.06,97.62951765836783,84.76735440660295,92.5004882494603,70.7954458784073,41.23810076619383,32.74901323427112,41.23810076619383,22.402164001970426
2024-06-15 13:30:00,66276.0,66276.01,66233.21,66240.0,-36.00999999999476,-0.05,72.88717878246241,81.12118374404399,72.87215772480364,76.63540166245062,30.787090782447894,33.47530183422431,30.787090782447894,22.364806052122447
2024-06-15 13:35:00,66240.0,66254.99,66239.99,66254.83,14.830000000001746,0.02,83.07681736979299,84.53117127020774,83.0596963660079,82.81078078009064,35.091130717437984,33.97158695147505,35.091130717437984,24.699387334807447
2024-06-15 13:40:00,66254.83,66304.94,66254.82,66283.52,28.69000000000233,0.04,87.47514910536911,81.1463817525415,87.47514910536911,81.13566773206024,43.417692129094156,37.633503598793475,43.417692129094156,27.00289878527236
2024-06-15 13:45:00,66283.52,66296.0,66259.99,66260.0,-23.520000000004075,-0.04,73.72237165243757,81.42477937586656,73.72237165243757,81.41907237460488,36.591595077781115,36.4718771766903,36.591595077781115,29.73302921468664
2024-06-15 13:50:00,66260.0,66286.69,66251.02,66280.15,20.14999999999418,0.03,81.56329019782316,80.92027031854329,85.50461934276251,82.23404670018975,42.43963315532764,39.38501276991023,42.43963315532764,33.43887856977116
2024-06-15 13:55:00,66280.15,66280.15,66250.0,66250.01,-30.139999999999418,-0.05,40.78266494178304,65.35610893068126,67.88094959653476,75.70264686391164,33.69224518226065,39.0352913861159,33.69224518226065,35.301543998143394
2024-06-15 14:00:00,66250.0,66250.0,66184.02,66191.88,-58.129999999990105,-0.09,6.500165398611227,42.948706846072476,33.89077300900773,62.42544731610169,16.821453447877524,32.38623171581174,16.821453447877524,34.19549570466763
2024-06-15 14:05:00,66191.88,66209.5,66171.52,66208.0,16.119999999995343,0.02,27.342227552088445,24.875019297494244,43.316571161267674,48.36276458893675,21.499883909914747,28.613303923845148,21.499883909914747,33.0348850708156
2024-06-15 14:10:00,66207.99,66207.99,66174.26,66174.27,-33.729999999995925,-0.05,2.061160245840231,11.967851065513306,23.5937317272862,33.60035863252055,11.710587415836455,20.931042488972352,11.710587415836455,31.3289412584172
2024-06-15 14:15:00,66174.27,66199.78,66154.0,66155.31,-18.960000000006403,-0.03,0.8678945276253157,10.090427441851336,0.8678945276253157,22.59273247205975,6.207917343858708,14.059960529371866,6.207917343858708,27.825922916183686
2024-06-15 14:20:00,66155.3,66180.84,66150.0,66156.19,0.8800000000046566,0.0,3.995094875437095,2.308049882967552,3.995094875437095,9.485573710116222,6.463315532854721,11.470426050616165,6.463315532854721,25.39354539122437
2024-06-15 14:25:00,66156.19,66180.0,66148.0,66180.0,23.80999999999767,0.04,21.62162162162162,8.828203674894683,20.389957945711433,8.417649116257968,13.373577896448241,9.43884954724954,13.373577896448241,23.221790109125397
2024-06-15 14:30:00,66180.0,66180.0,66139.5,66151.34,-28.660000000003492,-0.04,8.044024729938393,11.220247075665705,7.156673114117711,10.513908645088765,5.055723241234726,7.775133503599106,5.055723241234726,19.38559322033945
2024-06-15 14:35:00,66151.34,66164.0,66145.0,66148.48,-2.860000000000582,-0.0,6.384642730178668,12.016763027246233,5.427949709862064,10.991526923230422,4.465161923453629,7.339444648497836,4.225679127001907,16.14900162526153
2024-06-15 14:40:00,66148.48,66148.48,66140.0,66148.0,-0.47999999999592546,-0.0,7.6923076923076925,7.3736583841415895,5.137814313346156,5.90747904577533,5.2631578947374145,7.03940523896851,4.086371023915092,12.313675412120277
2024-06-15 14:45:00,66147.99,66151.28,66140.02,66140.04,-7.960000000006403,-0.01,0.7714285714194246,4.949459664635266,0.32640232107929734,3.630722114762525,2.5944296070182538,4.344618166611013,1.7761783143706131,9.122068725331273
2024-06-15 14:50:00,66140.03,66140.04,66140.03,66140.04,0.0,0.0,0.7884362680589223,3.084057510595352,0.3450479233185924,1.936421519248034,2.707006369424671,3.757438948658499,1.7761783143706131,7.6175412119805825
2024-06-15 14:55:00,66140.03,66150.0,66140.03,66145.19,5.150000000008731,0.01,9.439283344396879,3.6663827279584136,3.8657517494410207,1.512400664612989,4.9849610757271705,3.8873887367268845,3.2708381704214506,5.794636638031252
2024-06-15 15:00:00,66145.19,66157.6,66143.99,66144.0,-1.1900000000023283,-0.0,10.88534107402124,7.037686895492352,3.1994312122290696,2.470076961662913,4.458598726115388,3.6862489445713775,2.9254701648484485,4.916124912932452
2024-06-15 15:05:00,66143.99,66143.99,66087.31,66097.5,-46.5,-0.07,10.99363469630173,10.439419704906621,6.2634458171996945,4.44287625962328,3.73684403535232,3.9718525516548944,2.605005496332125,4.555833728179794
2024-06-15 15:10:00,66097.5,66120.0,66071.47,66113.88,16.380000000004657,0.02,39.076752971532244,20.318576247285076,30.725204665655184,13.396027231694669,14.698644854955694,6.969762173037649,10.41989140316062,4.951491315210383
2024-06-15 15:15:00,66113.87,66113.88,66093.88,66112.0,-1.8800000000046566,-0.0,43.802010158866686,31.290799275566894,29.687957808377984,22.22553609707764,14.047066162963644,9.235288444846768,9.95798629026298,4.609932154591857
2024-06-15 15:20:00,66112.0,66138.2,66105.02,66138.2,26.19999999999709,0.04,77.47590851038235,53.451557213593766,52.00685838983488,37.473340287956034,24.13207001301712,14.1536562665722,16.395174565734695,5.743877287041855
2024-06-15 15:25:00,66138.2,66174.62,66138.19,66171.61,33.41000000000349,0.05,97.08191953466319,72.78661273463742,91.5607570631834,57.75185775379877,37.291922690202156,22.542425930284658,24.603818088007838,7.781691183142447
2024-06-15 15:30:00,66171.6,66208.0,66171.6,66192.02,20.410000000003492,0.03,88.29561268585947,87.61781357696833,88.29561268585947,77.28774271295927,51.63404291772061,31.77627544597589,29.61843689344352,10.33489777009529
