timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-24 06:50:00,64219.01,64219.02,64157.54,64175.22,-43.79000000000087,-0.07,9.851777554887093,14.745086126948385,7.864069033004321,16.08508161156139,8.77714285714319,24.37357142857165,43.980068077341905,63.18496716461376
2024-08-24 06:55:00,64175.22,64175.22,64098.0,64117.76,-57.45999999999913,-0.09,8.267782426779094,7.249292855245962,6.948937965959346,7.312394191072737,4.983606557377563,17.36875878220161,33.89830508474639,59.389225925681274
2024-08-24 07:00:00,64117.77,64170.47,64111.99,64170.46,52.69999999999709,0.08,30.317991631798797,16.145850537821676,25.481783654522076,13.431596884495221,18.274905422446185,13.33105656638473,43.14489244481883,57.326368445730964
2024-08-24 07:05:00,64170.47,64186.67,64132.46,64142.57,-27.889999999999418,-0.04,18.648535564853436,19.078103207810457,15.673793782529055,16.034838467670134,11.240857503152512,10.819128085029856,38.25139488367217,54.09722146961084
2024-08-24 07:10:00,64142.58,64176.0,64120.0,64175.95,33.37999999999738,0.05,38.46913092829201,29.145219374981426,27.412434941622216,22.856004126224423,19.659520807061057,13.539722572509323,44.1081517352701,51.69892544450325
2024-08-24 07:15:00,64175.95,64175.95,64129.15,64133.0,-42.94999999999709,-0.07,17.94871794871795,25.022128147287813,14.644351464435147,19.24352672952878,8.827238335435057,14.500630517023694,35.15462438114409,48.39592260757503
2024-08-24 07:20:00,64133.0,64162.0,64107.75,64113.67,-19.330000000001746,-0.03,9.383233532933087,21.9336941366477,6.556485355647805,16.204423920568363,3.9520807061786263,10.919924337956806,30.149850516314384,44.717655722748546
2024-08-24 07:25:00,64113.67,64113.67,64074.41,64090.81,-22.860000000000582,-0.04,8.604858596985403,11.978936692878825,6.245477740962869,9.148771520348584,3.9039253493285524,9.085691299500816,25.95697070853378,41.16642059076906
2024-08-24 07:30:00,64090.81,64159.97,64078.0,64100.0,9.190000000002328,0.01,17.69587165479406,11.894654594904196,9.745230206785044,7.515731101131881,6.091551810325578,5.693699050316946,21.59239972969741,37.09689852752337
2024-08-24 07:35:00,64100.01,64175.0,64100.0,64107.76,7.760000000002037,0.01,29.707821129520845,18.669517127100118,14.742286270002408,10.24433140591675,7.938775024399253,5.471583222557995,20.1280462618752,33.63647038234143
2024-08-24 07:40:00,64107.75,64107.75,63980.77,63980.77,-126.99000000000524,-0.2,0.0,15.80123092810498,0.0,8.16250549226246,0.0,4.483563046013338,0.0,29.238463574607238
2024-08-24 07:45:00,63980.78,64036.91,63950.0,64036.91,56.140000000006694,0.09,36.72201799974823,22.14327970975637,27.5904761904773,14.110920820159878,15.961432506887693,7.497939835403123,15.961432506887693,27.44477631682136
2024-08-24 07:50:00,64036.91,64070.0,64002.62,64002.82,-34.09000000000378,-0.05,23.371681415929075,20.031233138559113,16.768253968253877,14.786243386243703,9.700642791551829,8.400212580709686,9.700642791551829,24.100351351494666
2024-08-24 07:55:00,64002.82,64018.99,63868.0,63905.01,-97.80999999999767,-0.15,12.018184770255687,24.037294728644344,10.543558771580644,18.30076297677058,5.907422186752121,7.892374371297903,5.907422186752121,20.86595408180266
2024-08-24 08:00:00,63905.0,64018.26,63902.0,64018.25,113.23999999999796,0.18,48.9413680781759,28.110411421453563,47.14908839865718,24.820300379497212,23.98244213886672,13.887984906014584,23.98244213886672,18.85338312216232
2024-08-24 08:05:00,64018.26,64131.0,63989.0,64123.0,104.75,0.16,83.06188925081433,48.007147366415325,80.02008347193065,45.90424354738946,40.702314445331204,20.07320539062546,40.702314445331204,19.40815212858103
2024-08-24 08:10:00,64123.0,64129.0,64081.1,64083.0,-40.0,-0.06,70.03257328990227,67.34527687296418,67.46791351554937,64.87902846204571,34.317637669592976,26.227454110135746,34.317637669592976,19.824930843908895
2024-08-24 08:15:00,64083.0,64120.0,64032.36,64083.0,0.0,0.0,70.03257328990227,74.37567861020631,69.8051948051948,72.43106393089158,34.317637669592976,33.33000798084596,34.317637669592976,20.66099754001481
2024-08-24 08:20:00,64082.99,64129.76,64069.05,64120.45,37.44999999999709,0.06,95.98859315589243,78.68457991189901,81.97759376522146,73.08356736198851,49.08041060735609,39.604500097968305,40.29529130087743,22.531286697132817
2024-08-24 08:25:00,64120.46,64180.0,64108.0,64179.85,59.400000000001455,0.09,99.95192307692261,88.65769650757245,99.95192307692261,83.91157054911294,60.62874251496971,44.58610711537793,49.77653631284893,25.496135702230188
2024-08-24 08:30:00,64179.85,64179.86,64131.81,64131.82,-48.029999999998836,-0.07,84.55769230769222,93.49940284683578,84.55769230769222,88.82906971661207,51.290924644217945,48.829428859034174,42.11013567438144,29.70714926966833
2024-08-24 08:35:00,64131.81,64173.0,64100.0,64172.99,41.169999999998254,0.06,97.75320512820447,94.08760683760646,97.75320512820447,94.0876068376064,59.29504627109371,55.07378100940936,48.68156424580973,32.97916244356053
2024-08-24 08:40:00,64172.99,64173.0,64146.01,64171.49,-1.5,-0.0,96.93884892086258,93.08324878558643,97.27243589743524,93.19444444444395,59.00342172797216,57.55453378956337,48.442138866719546,36.85331205107731
2024-08-24 08:45:00,64171.5,64171.5,64109.0,64157.98,-13.509999999994761,-0.02,88.47120418848336,94.38775274585015,92.94230769230872,95.98931623931612,56.376856676258434,56.491562329885554,46.285714285714796,40.891141260973576
2024-08-24 08:50:00,64157.98,64171.5,64065.81,64065.81,-92.17000000000553,-0.14,22.656461663503944,69.35550492428331,63.400641025640276,84.53846153846139,38.45750058324859,53.28320631464321,31.5738228252191,41.65027932960881
2024-08-24 08:55:00,64065.82,64088.0,64034.65,64086.99,21.18000000000029,0.03,37.002167434298016,49.37661109542845,70.18910256410192,75.5106837606836,42.57523913212491,49.103254529901015,34.95450917797254,41.07549880287295
2024-08-24 09:00:00,64086.99,64114.0,64083.18,64097.66,10.67000000000553,0.02,43.35053319573627,34.336387431179425,73.60897435897547,69.06623931623919,44.649661715530605,45.51481452679063,36.6576217079016,41.3094972067038
2024-08-24 09:05:00,64097.66,64154.0,63961.25,64151.07,53.40999999999622,0.08,86.77485714285702,55.70918592429712,89.59352517985602,77.79720070097777,55.03343961427782,45.17896026129547,45.18276137270546,42.39600957701506
2024-08-24 09:10:00,64151.07,64158.0,64114.6,64133.84,-17.2300000000032,-0.03,78.94881295457483,69.6914010977227,78.89828571428411,80.70026175103851,51.683645695621,48.48549653938858,42.43256185155571,42.609736632082885
2024-08-24 09:15:00,64133.83,64170.0,64100.44,64100.45,-33.38999999999942,-0.05,65.73789846516982,77.1538561875339,63.63428571428438,77.37536553614147,45.19208336573544,49.13970759779121,37.102952913008316,41.34237829209882
2024-08-24 09:20:00,64100.44,64163.64,64100.44,64155.07,54.62000000000262,0.09,91.5324675324674,78.73972631740402,88.60342857142844,77.04533333333228,55.811105062601946,51.93006843455905,45.821229050279285,41.71348762968861
2024-08-24 09:25:00,64155.07,64200.0,64155.06,64167.54,12.470000000001164,0.02,86.40418848167576,81.22485149310434,86.40418848167576,79.54730092246284,63.867803837953275,54.138659490477906,47.81165203511586,41.62649640861922
2024-08-24 09:30:00,64167.54,64244.0,64145.0,64217.82,50.279999999998836,0.08,90.74093722369574,89.55919774594632,90.74093722369574,88.58285142559994,74.58848614072488,59.86486960175388,55.83719074221863,42.36600159616913
2024-08-24 09:35:00,64217.82,64228.0,64177.79,64177.79,-40.029999999998836,-0.06,76.58355437665813,84.57622669400989,76.58355437665813,84.57622669400985,66.05330490405136,65.08017498633285,49.44772545889878,42.68220271348753
2024-08-24 09:40:00,64177.8,64177.8,64120.31,64152.01,-25.779999999998836,-0.04,67.46595932802902,78.26348364279431,67.46595932802902,78.26348364279427,60.55650319829468,66.26652452025604,45.33280127693568,44.05810055865919
2024-08-24 09:45:00,64152.0,64194.99,64076.18,64114.0,-38.01000000000204,-0.06,54.02298850574713,66.0241674034781,54.02298850574713,66.02416740347806,56.86152139241418,64.51495390887126,39.265762170790104,44.489225857940944
2024-08-24 09:50:00,64114.0,64155.04,64113.47,64147.66,33.66000000000349,0.05,42.59325467763278,54.69406750380299,65.927497789568,62.472148541114684,65.80235294117729,62.31842060898437,44.63846767757438,45.28731045490822
2024-08-24 09:55:00,64147.66,64221.5,64147.66,64221.49,73.82999999999447,0.12,86.58681921105823,61.06768746481273,92.0389036251098,70.66312997347495,89.040302267002,68.06516994972203,56.42298483639233,46.41133280127691
2024-08-24 10:00:00,64221.5,64221.5,64148.25,64174.01,-47.479999999995925,-0.07,58.29460135859964,62.49155841576356,75.24668435013335,77.73769525493702,77.08060453400554,72.19619528364974,59.49335096041716,48.11741171216305
2024-08-24 10:05:00,64174.01,64174.01,64147.09,64165.0,-9.010000000002037,-0.01,52.925753783815914,65.93572478449128,72.06012378426172,79.78190391983493,78.98936170212765,77.72815536107811,57.741659538066656,50.18128237466889
2024-08-24 10:10:00,64165.0,64165.0,64115.85,64115.85,-49.150000000001455,-0.08,23.638422118935956,44.95292575378385,54.67727674624175,67.32802829354559,65.91755319148898,77.75695542365604,48.18609534178363,50.417769003819316
2024-08-24 10:15:00,64115.85,64142.0,64088.57,64142.0,26.150000000001455,0.04,43.35397180872074,39.97271590382422,39.22059349302814,55.31933134117717,72.87234042553192,73.71496496328851,53.27008321020291,50.963612121328026
2024-08-24 10:20:00,64141.99,64157.02,64013.03,64137.99,-4.010000000002037,-0.01,59.94147839017529,42.311290772610676,54.10226436333658,49.33337820086879,71.80585106382925,72.39627659574444,52.49047359825757,50.628940406931925
2024-08-24 10:25:00,64138.0,64228.89,64137.99,64210.91,72.92000000000553,0.11,91.67052719355328,64.98865913081646,85.67346408624655,59.66544064753706,91.19946808510731,75.44880319148936,66.66731472120755,52.35089933316279
2024-08-24 10:30:00,64210.92,64210.92,64144.79,64179.0,-31.910000000003492,-0.05,76.88779764662314,76.16660107678392,71.85781703251519,70.5445151606994,82.7127659574468,79.64760638297881,60.463488607201114,53.863968066189344
2024-08-24 10:35:00,64179.01,64179.02,64131.0,64166.99,-12.010000000002037,-0.02,71.32400630037928,79.9607770468519,66.65800753344519,74.72976288406895,79.51861702127606,81.30917553191485,58.12854809860752,55.75024665897108
2024-08-24 10:40:00,64166.99,64167.0,64126.17,64131.16,-35.82999999999447,-0.06,54.7252849068861,67.64569628462952,54.7252849068861,64.41370315761547,69.98936170212859,80.85505319148967,51.1626098452452,56.40266087573817
2024-08-24 10:45:00,64131.17,64153.0,64117.37,64150.0,18.839999999996508,0.03,63.45316408783508,63.16748509836683,63.45316408783508,61.612152176055424,75.0,76.80518617021286,54.82541410685117,56.24290380278404
2024-08-24 10:50:00,64150.01,64172.0,64150.0,64171.0,21.0,0.03,73.1816918373023,63.7867136106745,73.1816918373023,63.78671361067446,80.58510638297872,76.27327127659584,58.90815771055286,56.18438447779762
2024-08-24 10:55:00,64170.99,64172.59,64147.35,64171.84,0.8399999999965075,0.0,73.57083294727937,70.06856295747225,73.57083294727937,70.06856295747222,80.80851063829694,76.59574468085106,59.07146745470024,56.31736526946097
2024-08-24 11:00:00,64171.84,64171.84,64107.29,64146.43,-25.409999999996217,-0.04,61.79931437042578,69.51727971833583,61.79931437042578,69.51727971833579,74.0505319148937,77.61103723404233,54.131347694221944,56.91189050470481
2024-08-24 11:05:00,64146.43,64157.0,64053.07,64077.99,-68.44000000000233,-0.11,14.173586622681318,49.84791131346216,30.093579171684866,55.15457549646331,55.848404255318606,72.82313829787198,44.773987206822596,56.06228090436677
2024-08-24 11:10:00,64077.99,64097.22,64070.0,64082.01,4.0200000000040745,0.01,18.333861260692174,31.435587417933103,31.95589734087048,41.28293029432701,56.9175531914899,66.90624999999977,45.63113006396632,55.37634655093765
2024-08-24 11:15:00,64082.01,64082.02,64034.0,64041.0,-41.01000000000204,-0.06,4.826920424769104,12.444789436047543,12.957472435838547,25.00231631613127,40.64327485380117,56.86494105387584,36.88699360341151,52.39831443915805
2024-08-24 11:20:00,64041.0,64079.0,64041.0,64073.19,32.19000000000233,0.05,28.277653510356675,17.14614506527266,27.86991568609438,24.261095154267775,39.589743589744415,48.24974397258851,43.75053304904101,50.72701888334203
2024-08-24 11:25:00,64073.19,64133.34,63995.0,63995.01,-78.18000000000029,-0.12,0.00563094768964326,11.036734960938483,0.004275514131445249,13.610554545354761,11.939876215739005,37.27261196269362,29.357649723783094,47.8499290458596
2024-08-24 11:30:00,63995.0,64069.0,63940.48,64052.99,57.979999999995925,0.09,48.47270690620741,25.585330454751254,39.010436531325624,22.29487591051712,37.068397469687646,32.31032303224305,43.52705882352893,47.086373943687974
2024-08-24 11:35:00,64053.0,64053.0,63999.0,64035.99,-17.0,-0.03,41.148593339363885,29.875643731086992,35.316521224669614,24.777077756708866,31.467448603056067,30.016366469556775,42.314861460956664,45.83531867909851
2024-08-24 11:40:00,64035.99,64035.99,63872.0,63952.97,-83.0199999999968,-0.13,27.004402347919594,38.8752341978303,26.37287473128852,33.56661082909455,21.766129032258377,25.560462830185266,21.403022670025482,42.08480517504579
2024-08-24 11:45:00,63952.97,63996.71,63950.0,63967.01,14.040000000000873,0.02,33.33684210526387,33.82994593084913,31.60783791876082,31.099077958239622,25.540322580645707,28.96057442141194,26.33244680851118,38.81090311042688
2024-08-24 11:50:00,63967.01,63967.01,63917.0,63917.0,-50.01000000000204,-0.08,17.21894849621206,25.85339764979852,14.97055790279135,24.3170901842802,12.096774193548388,22.717668602377124,13.03191489361702,34.700959830366386
2024-08-24 11:55:00,63917.0,63987.0,63909.99,63976.0,59.0,0.09,39.79490319124565,30.116897930907204,34.598622708673346,27.059006176741814,27.956989247311828,21.84005376344107,28.72340425531915,33.09590153521604
2024-08-24 12:00:00,63976.0,64017.35,63959.07,63999.89,23.889999999999418,0.04,48.93625162623446,35.31670110456407,42.54632555973283,30.70516872373248,34.379032258064356,24.993279569892564,35.077127659574316,32.04050129477683
2024-08-24 12:05:00,63999.88,64069.0,63999.88,64062.5,62.61000000000058,0.1,72.8935486339644,53.87490115048151,63.53388473852795,46.89294433564468,51.20967741935484,31.410618279569846,51.72872340425532,33.52467427486122
2024-08-24 12:10:00,64062.51,64094.0,63903.58,64000.86,-61.63999999999942,-0.1,58.045045045045306,59.958281768414736,45.2140350877195,50.43141512866006,34.639784946236716,37.04637096774193,35.33510638297888,32.68313160825501
2024-08-24 12:15:00,64000.86,64086.0,63977.71,64085.99,85.12999999999738,0.13,96.39189189189098,75.77682852363357,81.88183974898631,63.543253191744554,57.52419354838655,44.43817204301061,57.97606382978669,35.544973018855366
2024-08-24 12:20:00,64085.99,64127.52,64050.0,64121.0,35.01000000000204,0.05,97.44834063869878,83.96175919187836,95.27818167904007,74.12468550524859,66.93548387096774,52.57728494623646,67.2872340425532,37.920990540757785
2024-08-24 12:25:00,64121.0,64352.0,64114.0,64285.0,164.0,0.26,85.05865037241865,92.96629430100283,86.04166666666667,87.73389603156431,86.04166666666667,61.28528225806441,86.15702479338843,42.305206874000966
2024-08-24 12:30:00,64284.84,64325.67,64205.3,64285.0,0.0,0.0,85.05865037241865,89.18854712784537,86.04166666666667,89.12050500412444,86.04166666666667,74.1357526881719,86.15702479338843,48.78060708633726
2024-08-24 12:35:00,64284.84,64413.01,64260.51,64318.0,33.0,0.05,81.34974383134052,83.8223481920593,82.4384022476476,84.84057852699362,82.4384022476476,80.36430486298717,82.56729234325945,54.40409163981209
2024-08-24 12:40:00,64318.01,64343.99,64166.33,64194.99,-123.01000000000204,-0.19,57.20314861708106,74.5371809402801,59.701299421451864,76.06045611192202,59.701299421451864,78.55575875060819,59.99706427404942,59.10060657785533
2024-08-24 12:45:00,64194.99,64240.0,64121.0,64223.01,28.020000000004075,0.04,62.703413619142985,67.08543535585487,64.88050128463443,69.00673431791127,64.88050128463443,73.26546740510014,65.13825434395712,62.74209158671913
2024-08-24 12:50:00,64223.0,64311.97,64223.0,64254.32,31.30999999999767,0.05,68.84949845906165,62.918686898428575,68.84949845906165,64.47709972171596,70.6678249939924,69.42200698693156,70.88310306232881,66.32268912699458
2024-08-24 12:55:00,64254.31,64300.0,64229.01,64298.01,43.69000000000233,0.07,73.58143808867466,68.3781167222931,77.42575034842865,70.38525003070822,78.74346130385769,68.49827175098409,78.74346130385769,69.02416291695481
2024-08-24 13:00:00,64298.01,64298.01,64201.08,64215.5,-82.51000000000204,-0.13,45.59103055012233,62.673989032619566,61.22921696798345,69.16815525849123,63.492356888042494,69.44603611763175,63.492356888042494,71.83988796746118
2024-08-24 13:05:00,64215.5,64266.65,64174.27,64256.0,40.5,0.06,47.49005049998296,55.55417304625999,69.17927880179771,69.27808203940323,70.97835529842305,70.9704996210789,70.97835529842305,73.14011711432481
2024-08-24 13:10:00,64255.99,64268.0,64220.0,64230.0,-26.0,-0.04,37.327488784630404,43.46952327824524,64.07553540231201,64.82801039069768,66.17252915842566,69.84667566218722,66.17252915842566,73.02864662591205
