timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-20 11:25:00,64937.57,64937.57,64824.04,64824.05,9.09594055499566,13.474036648985296
2024-06-20 11:30:00,64824.04,64922.86,64814.94,64917.86,14.236552540441139,13.703421594844752
2024-06-20 11:35:00,64917.86,64968.98,64892.48,64910.01,13.806387269300103,13.4842838981195
2024-06-20 11:40:00,64910.01,65118.97,64910.01,65074.0,22.792731576870878,14.43771645258882
2024-06-20 11:45:00,65074.0,65126.91,64920.0,64956.43,16.35011617202237,14.461882425145939
2024-06-20 11:50:00,64956.42,65022.0,64931.26,64931.27,14.971395379422123,14.8793893297095
2024-06-20 11:55:00,64931.26,64948.89,64830.67,64831.23,9.489391083249588,14.678006225067003
2024-06-20 12:00:00,64831.24,64859.13,64629.63,64648.5,1.0181782864174136,12.924030796069871
2024-06-20 12:05:00,64648.5,64786.25,64602.88,64656.01,2.825973639139417,11.990383804190534
2024-06-20 12:10:00,64656.01,64847.0,64644.64,64753.87,8.031126666170486,11.261779316802919
2024-06-20 12:15:00,64753.86,64807.68,64566.41,64610.13,2.2812061381764916,10.580305875121002
2024-06-20 12:20:00,64610.13,64668.44,64559.15,64595.06,1.8666278543913941,9.343313406516026
2024-06-20 12:25:00,64595.06,64731.73,64588.32,64680.01,6.282390489606481,8.590913728546663
2024-06-20 12:30:00,64680.0,64680.01,64560.21,64621.99,3.481749074710023,6.659815478330579
2024-06-20 12:35:00,64621.98,64759.93,64608.57,64747.82,10.83469721767585,6.108273582895928
2024-06-20 12:40:00,64747.81,64910.0,64747.81,64855.42,17.013811123553396,6.312515157309054
2024-06-20 12:45:00,64855.42,64947.93,64850.01,64920.0,20.72242800126332,7.435818849110428
2024-06-20 12:50:00,64919.99,64950.0,64870.97,64930.02,21.2978436270707,9.463785383175757
2024-06-20 12:55:00,64930.01,64930.02,64816.99,64888.0,18.884773308065512,11.069665350068366
2024-06-20 13:00:00,64887.99,64909.08,64743.31,64822.0,15.094610503345034,11.77601373378582
2024-06-20 13:05:00,64822.0,64862.0,64703.34,64792.13,13.379274700663055,12.885820590034475
2024-06-20 13:10:00,64792.14,64916.97,64790.27,64892.0,20.79207920792072,14.778365725387408
2024-06-20 13:15:00,64891.99,64918.0,64842.75,64844.93,17.851766249180066,15.935303301344769
2024-06-20 13:20:00,64844.93,64873.56,64765.01,64766.0,12.921260580316627,16.879254451905428
2024-06-20 13:25:00,64765.99,64780.0,64719.41,64761.28,12.626417215853925,17.058426451723236
2024-06-20 13:30:00,64761.28,64820.0,64714.0,64818.0,16.538139627005222,17.01085930206842
2024-06-20 13:35:00,64817.99,64825.01,64720.41,64783.85,14.356268009225598,16.37424330286465
2024-06-20 13:40:00,64783.85,64796.0,64720.0,64737.99,11.426234849888248,15.3870824251464
2024-06-20 13:45:00,64737.99,64840.53,64690.79,64830.68,17.348275267223233,15.233432621062173
2024-06-20 13:50:00,64830.68,64908.0,64820.7,64907.68,22.457698106885573,15.969741381416227
2024-06-20 13:55:00,64907.68,65027.26,64904.01,64970.02,28.555443583417016,17.487358269691622
2024-06-20 14:00:00,64970.01,65069.67,64970.01,65051.83,36.17779017939114,19.025929366838664
2024-06-20 14:05:00,65049.29,65110.81,65032.89,65045.02,35.67772776337702,20.808525518258357
2024-06-20 14:10:00,65045.02,65045.02,64940.0,64990.0,34.77541466564406,22.993940926791105
2024-06-20 14:15:00,64989.99,65092.99,64980.0,65092.99,52.60284771148419,26.99158397635413
2024-06-20 14:20:00,65092.98,65217.21,65070.0,65194.01,67.91326579732804,32.12909659338641
2024-06-20 14:25:00,65194.0,65212.0,65136.28,65177.57,66.154619655331,37.30893175799695
2024-06-20 14:30:00,65177.56,65183.13,65084.16,65105.99,58.49744867941056,42.01605314094918
2024-06-20 14:35:00,65106.0,65107.99,65004.0,65062.76,53.87297953594868,45.66852356782173
2024-06-20 14:40:00,65062.77,65129.32,65025.84,65065.99,54.21850429499019,48.84460418663219
2024-06-20 14:45:00,65065.99,65147.72,65044.0,65134.0,66.77702271011204,52.66676209930169
2024-06-20 14:50:00,65134.01,65137.73,65082.96,65124.77,81.68623543173969,57.21760662453655
2024-06-20 14:55:00,65124.77,65157.11,65116.0,65116.01,84.62146308847257,62.111980157046105
2024-06-20 15:00:00,65116.01,65116.01,65010.0,65034.0,72.1590736407015,65.85034605455185
2024-06-20 15:05:00,65034.0,65074.52,65019.99,65030.01,71.55274595021764,67.7453358784252
2024-06-20 15:10:00,65030.02,65055.33,65008.16,65055.32,75.39889979637115,68.49389927832951
2024-06-20 15:15:00,65055.33,65055.33,64970.5,64983.95,64.55338418989106,68.33377573178551
2024-06-20 15:20:00,64983.96,64990.0,64830.0,64855.99,45.10834878278539,66.994865742123
2024-06-20 15:25:00,64856.0,65103.48,64855.99,65092.01,80.97437923593631,69.70500571212175
2024-06-20 15:30:00,65092.02,65100.0,65014.59,65062.0,76.41400480199378,71.92455576282211
2024-06-20 15:35:00,65062.01,65066.0,64960.0,64973.43,62.95474576786316,71.54232806859723
2024-06-20 15:40:00,64973.42,65058.92,64950.51,65050.01,74.59198249399786,70.83290277482304
2024-06-20 15:45:00,65050.01,65076.02,65000.0,65000.01,66.99389113454733,69.07014557943052
2024-06-20 15:50:00,65000.01,65039.58,64960.0,64985.71,64.82083700574404,68.33632191593476
2024-06-20 15:55:00,64985.7,65050.0,64930.01,65050.0,74.59046287572566,68.64009360848557
2024-06-20 16:00:00,65049.99,65127.99,65043.27,65127.99,86.44196577819629,69.74440020666809
2024-06-20 16:05:00,65127.99,65200.11,65127.98,65160.75,91.4202352369086,72.43108531136984
2024-06-20 16:10:00,65160.75,65160.75,65058.0,65100.01,82.1900738534484,76.13925781843614
2024-06-20 16:15:00,65100.01,65153.07,65100.0,65136.37,87.71540589004091,76.8133604838466
2024-06-20 16:20:00,65136.37,65151.79,65061.5,65061.51,76.33954350667149,76.80591435431438
2024-06-20 16:25:00,65061.51,65076.49,65030.89,65038.0,72.76692094945753,77.78713187247381
2024-06-20 16:30:00,65038.0,65046.9,65015.56,65030.0,71.55122633194544,77.48305625626857
2024-06-20 16:35:00,65030.0,65030.0,65001.97,65011.5,68.73993252894876,77.65766039570872
2024-06-20 16:40:00,65011.51,65070.0,65011.51,65065.61,76.96258699814621,78.87183539494893
2024-06-20 16:45:00,65065.62,65085.49,65061.19,65085.48,79.98206850439225,79.41099595781559
2024-06-20 16:50:00,65085.49,65129.76,65084.17,65089.23,80.55192535635103,78.82199191563106
2024-06-20 16:55:00,65089.24,65111.21,65083.09,65099.99,82.187034616904,77.89867185363059
2024-06-20 17:00:00,65100.0,65111.99,65080.01,65111.98,84.00905692490103,78.08057016077586
2024-06-20 17:05:00,65111.99,65118.59,65102.0,65109.34,83.60787770112103,77.66981734188387
2024-06-20 17:10:00,65109.35,65125.56,65109.34,65111.29,83.90420326414025,78.42628331763075
2024-06-20 17:15:00,65111.3,65129.86,65104.0,65129.85,86.72461477676794,79.8220527003618
2024-06-20 17:20:00,65129.86,65129.86,65126.59,65126.59,86.20700152206962,81.28763021937421
2024-06-20 17:25:00,65126.6,65182.67,65126.6,65182.66,94.74124809741315,83.88776177622064
2024-06-20 17:30:00,65182.66,65188.23,65078.0,65078.0,77.12769453207163,83.90427252961318
2024-06-20 17:35:00,65078.01,65088.0,65054.58,65054.58,69.10641692944836,82.8167073721188
2024-06-20 17:40:00,65054.59,65085.92,65043.78,65085.91,75.05793852817217,82.26730868930092
2024-06-20 17:45:00,65085.92,65085.92,65040.51,65040.51,66.4336461380651,80.69196984141703
2024-06-20 17:50:00,65040.52,65040.52,65040.51,65040.51,66.4336461380651,78.93442876273343
2024-06-20 17:55:00,65040.52,65055.07,65040.51,65050.46,68.32377189316504,77.40601818193784
2024-06-20 18:00:00,65050.47,65080.0,65040.89,65080.0,73.93526081835805,76.40912393735962
2024-06-20 18:05:00,65080.0,65134.2,65070.02,65134.2,84.2312222180004,76.15978468148288
2024-06-20 18:10:00,65134.2,65150.48,65134.19,65134.2,84.2312222180004,75.96220675107594
2024-06-20 18:15:00,65134.2,65134.2,65040.89,65040.9,66.50773146916944,73.13885508825157
2024-06-20 18:20:00,65040.9,65040.9,65040.51,65040.52,66.43554576193858,72.06964021123827
2024-06-20 18:25:00,65040.52,65040.52,65040.51,65040.52,66.43554576193858,71.80255309448728
2024-06-20 18:30:00,65040.52,65040.52,65011.11,65031.71,64.76197712852843,70.77295695452293
2024-06-20 18:35:00,65031.7,65031.72,64998.51,65000.0,58.73826982257516,70.00341932297393
2024-06-20 18:40:00,65000.0,65000.0,64984.27,64995.07,57.801755252459984,69.14023023441341
2024-06-20 18:45:00,64995.07,65027.8,64995.06,65012.01,48.24846788227383,67.13269983332428
2024-06-20 18:50:00,65012.01,65012.01,64993.13,64993.14,42.132176338420955,63.95239138533058
2024-06-20 18:55:00,64993.14,64993.14,64970.0,64989.95,41.30833397897716,59.660102561428246
2024-06-20 19:00:00,64989.95,65028.79,64989.94,65028.79,51.3390666563367,56.370887005261885
2024-06-20 19:05:00,65028.79,65064.42,65028.78,65051.99,57.33064745228648,55.45317860357359
2024-06-20 19:10:00,65051.99,65051.99,64985.15,64985.16,40.07127915084937,52.81675194246467
2024-06-20 19:15:00,64985.15,65000.0,64985.15,64989.99,41.31866429069454,50.30506379534026
2024-06-20 19:20:00,64989.99,65000.0,64960.0,64996.5,43.58638743455497,48.187504825942916
2024-06-20 19:25:00,64996.5,65020.53,64954.0,64963.33,36.024425170895555,45.916120360774954
2024-06-20 19:30:00,64963.33,64966.93,64933.24,64946.0,31.34203344951496,43.270148180480454
2024-06-20 19:35:00,64945.99,64960.0,64938.19,64959.99,35.121990759503326,41.957500468203406
2024-06-20 19:40:00,64959.99,64960.0,64931.62,64936.96,28.8995163600008,40.63423447036139
2024-06-20 19:45:00,64936.95,64947.7,64917.79,64920.01,24.319796817162977,38.93538075417997
2024-06-20 19:50:00,64920.01,64925.0,64879.63,64888.0,15.67101672475748,35.36857576102204
2024-06-20 19:55:00,64887.99,64888.0,64848.7,64869.99,10.8048958417762,30.716000599971018
2024-06-20 20:00:00,64869.99,64928.14,64869.98,64928.14,26.51644105806362,29.36051679069244
2024-06-20 20:05:00,64928.13,64928.14,64834.59,64834.6,1.242873740238993,25.35293773564689
2024-06-20 20:10:00,64834.59,64834.6,64704.72,64723.82,3.8555481539794036,21.37985380758933
2024-06-20 20:15:00,64723.81,64765.13,64655.95,64659.98,0.740591002647399,17.85147039076452
2024-06-20 20:20:00,64659.98,64802.0,64635.49,64776.0,24.88576387658981,17.205843433472
2024-06-20 20:25:00,64776.0,64885.0,64746.0,64838.61,35.97463780950049,17.29110813847172
2024-06-20 20:30:00,64838.61,64865.5,64759.99,64865.5,40.737132938967974,18.474869796368434
2024-06-20 20:35:00,64865.5,64940.0,64852.0,64858.0,39.408805922567566,19.983770706908892
2024-06-20 20:40:00,64858.0,64902.33,64857.99,64895.46,46.043356593815304,23.021004693814678
2024-06-20 20:45:00,64895.45,64895.46,64800.01,64804.13,29.86787573943513,24.92730268358057
2024-06-20 20:50:00,64804.13,64809.75,64755.39,64800.34,29.19662782048064,25.19532135982227
2024-06-20 20:55:00,64800.34,64835.31,64767.85,64832.0,34.8039389323795,28.55142787903632
2024-06-20 21:00:00,64832.0,64867.98,64773.06,64859.55,39.683326839290835,32.134205747567464
2024-06-20 21:05:00,64859.56,64940.0,64822.82,64822.82,33.891160400911815,35.449262687393905
2024-06-20 21:10:00,64822.83,64822.83,64655.17,64671.74,6.558237145855132,33.61651001432044
2024-06-20 21:15:00,64671.75,64763.92,64664.56,64759.98,22.52234323551834,32.27128055692222
2024-06-20 21:20:00,64759.99,64839.63,64759.98,64839.62,36.93056409885348,31.890623672910777
2024-06-20 21:25:00,64839.63,64920.0,64839.62,64919.99,51.4708542895389,33.09682850960791
2024-06-20 21:30:00,64920.0,65015.4,64920.0,64960.01,58.7111480985637,34.36360766008275
2024-06-20 21:35:00,64960.02,64980.0,64925.86,64930.01,53.283641495097385,36.70518423564897
2024-06-20 21:40:00,64930.01,64938.9,64903.64,64903.64,48.512863190650016,38.636807772665904
2024-06-20 21:45:00,64903.65,64979.99,64903.64,64977.31,61.841010239895155,41.34051490341748
2024-06-20 21:50:00,64977.32,64977.32,64900.01,64928.81,53.066541230957945,42.678836342584184
2024-06-20 21:55:00,64928.82,64967.99,64928.81,64967.98,60.15305568621813,45.30502587111482
2024-06-20 22:00:00,64967.99,65066.66,64937.56,65066.65,78.00412490501853,52.44961464703116
2024-06-20 22:05:00,65066.65,65066.66,64950.26,64966.0,59.79484025038877,56.1768643485182
2024-06-20 22:10:00,64966.0,64980.0,64883.32,64932.0,53.64366609979361,57.848174548612214
2024-06-20 22:15:00,64931.99,64932.0,64880.53,64918.0,51.11082968484267,57.812172088142596
2024-06-20 22:20:00,64917.99,64919.99,64896.0,64919.99,51.4708542895389,57.08814270724012
2024-06-20 22:25:00,64919.98,64940.79,64902.23,64902.24,48.25957954915466,56.58573651264584
2024-06-20 22:30:00,64902.23,64919.99,64811.15,64814.0,34.662808986582306,55.20073109223906
2024-06-20 22:35:00,64813.99,64824.0,64725.66,64728.0,17.963455601079847,50.812975628357535
2024-06-20 22:40:00,64728.0,64822.12,64721.01,64818.45,35.52690343501762,49.05901184876351
2024-06-20 22:45:00,64818.44,64820.52,64762.27,64801.99,32.33072486844372,46.276778766986055
2024-06-20 22:50:00,64801.99,64826.81,64744.01,64750.0,22.23538321132466,40.69990459761668
2024-06-20 22:55:00,64750.0,64807.9,64730.9,64786.0,29.225810209907088,37.64300159356851
2024-06-20 23:00:00,64786.0,64791.06,64731.1,64773.67,26.831588962892265,34.96179387987838
2024-06-20 23:05:00,64773.66,64817.99,64746.43,64806.08,33.124915046894515,33.16320241608356
2024-06-20 23:10:00,64806.07,64822.01,64758.0,64816.13,36.221451344468676,31.63826212157654
2024-06-20 23:15:00,64816.12,64818.73,64770.0,64818.73,42.49831852865526,31.062136019526594
2024-06-20 23:20:00,64818.72,64832.75,64798.01,64808.01,40.01206020827095,31.597061141695463
2024-06-20 23:25:00,64808.0,64808.01,64780.0,64780.01,33.5181019087604,33.15252577246351
2024-06-20 23:30:00,64780.01,64783.89,64645.24,64724.98,20.755154579401186,31.675350886901867
2024-06-20 23:35:00,64725.0,64767.79,64724.99,64756.01,27.951851937751357,31.237463593832636
2024-06-20 23:40:00,64756.02,64794.31,64724.11,64748.09,26.11498944731709,31.625424217431878
2024-06-20 23:45:00,64748.09,64775.97,64726.0,64726.0,20.991720203168327,30.802015216758
2024-06-20 23:50:00,64726.0,64726.0,64664.99,64664.99,6.841848922698616,28.803041212738634
2024-06-20 23:55:00,64665.0,64675.86,64345.0,64506.14,22.329074633483724,27.72345717139756
2024-06-21 00:00:00,64506.15,64511.92,64318.0,64435.99,15.760158149226273,25.677327851873322
2024-06-21 00:05:00,64436.0,64565.63,64420.0,64541.86,29.90142387732743,24.417638386740535
2024-06-21 00:10:00,64541.87,64567.0,64500.61,64541.99,29.91878823497942,23.408311189411382
2024-06-21 00:15:00,64541.99,64581.96,64512.75,64573.69,34.15302006251184,23.47180300478653
2024-06-21 00:20:00,64573.69,64645.26,64567.0,64616.37,39.853872251756634,25.381674772022073
2024-06-21 00:25:00,64616.37,64648.96,64587.96,64595.99,37.131675259797056,26.29965710422664
2024-06-21 00:30:00,64595.99,64627.91,64574.8,64598.0,37.400154943498876,27.428173653844816
2024-06-21 00:35:00,64598.01,64640.0,64594.98,64630.0,41.674458365613035,29.496447470089294
2024-06-21 00:40:00,64630.0,64640.0,64592.8,64640.0,43.01017818502371,33.1132803963218
2024-06-21 00:45:00,64640.0,64652.24,64590.08,64652.24,44.6450992439821,35.344882857371644
2024-06-21 00:50:00,64652.24,64663.09,64608.91,64628.32,41.450057435952004,37.91387278604421
2024-06-21 00:55:00,64628.32,64673.02,64628.31,64670.0,47.01733764325573,39.625464162637044
2024-06-21 01:00:00,64670.0,64675.0,64636.41,64652.56,44.687842278203206,41.10236956695942
2024-06-21 01:05:00,64652.55,64661.85,64538.21,64601.77,37.90372131541628,41.47743969224986
2024-06-21 01:10:00,64601.77,64601.77,64520.0,64538.1,29.399193225228743,40.43197178959707
2024-06-21 01:15:00,64538.1,64574.65,64520.0,64557.7,32.01720407127347,39.92052467074472
2024-06-21 01:20:00,64557.7,64557.7,64508.0,64556.06,31.798146020890197,39.360323778483846
2024-06-21 01:25:00,64556.05,64587.83,64556.05,64587.83,36.04172788715845,38.79705073063839
2024-06-21 01:30:00,64587.83,64626.0,64581.74,64626.0,41.14017043784877,38.6100499559209
2024-06-21 01:35:00,64625.99,64648.0,64568.69,64574.37,34.243849010231806,37.56992493254587
2024-06-21 01:40:00,64574.38,64608.0,64574.36,64580.35,35.04260946223884,36.92918013517455
2024-06-21 01:45:00,64580.35,64610.96,64574.37,64599.01,37.53506264525963,35.98095263537494
2024-06-21 01:50:00,64599.01,64652.48,64599.0,64652.48,44.677156519648655,35.979884059519485
2024-06-21 01:55:00,64652.47,64681.02,64652.47,64661.47,45.87796863729858,36.77730879170771
2024-06-21 02:00:00,64661.47,64662.01,64630.0,64630.02,41.677129805251425,38.00510244970998
2024-06-21 02:05:00,64630.02,64674.6,64627.49,64674.6,47.63176876018445,39.566558918601075
2024-06-21 02:10:00,64674.6,64736.0,64674.6,64735.99,55.8317527315465,41.96991958966671
2024-06-21 02:15:00,64735.99,64736.1,64671.93,64671.93,47.27513156840203,43.09325995779107
2024-06-21 02:20:00,64671.92,64671.92,64628.0,64653.91,44.86816445382442,43.46605935938864
2024-06-21 02:25:00,64653.9,64653.9,64599.02,64639.87,42.99281382737172,44.34095584110263
2024-06-21 02:30:00,64639.87,64676.1,64636.0,64676.1,47.83212673309605,45.619907568188346
2024-06-21 02:35:00,64676.1,64700.97,64636.17,64657.99,45.41313814014324,46.40771511767671
2024-06-21 02:40:00,64657.98,64666.86,64619.69,64632.0,41.94160232949517,46.13415969866136
2024-06-21 02:45:00,64631.99,64661.99,64631.99,64632.0,41.94160232949517,45.74052306788102
2024-06-21 02:50:00,64631.99,64632.0,64562.5,64620.02,40.341409985840755,45.606951085939954
2024-06-21 02:55:00,64620.01,64627.64,64595.38,64627.64,41.359228488232034,44.97969705874471
2024-06-21 03:00:00,64627.64,64699.99,64616.35,64645.23,43.70875965057592,43.76739775064765
2024-06-21 03:05:00,64645.23,64660.2,64612.0,64612.01,44.41238670694895,43.481123264502344
2024-06-21 03:10:00,64612.0,64679.72,64612.0,64679.72,58.080572905794995,44.8023641096994
2024-06-21 03:15:00,64679.72,64727.87,64679.72,64699.06,61.18595353168759,46.62167808013099
2024-06-21 03:20:00,64699.05,64728.66,64673.59,64673.6,57.09789816792146,47.54825522361352
2024-06-21 03:25:00,64673.6,64739.09,64673.59,64739.08,69.94800578082744,50.00174198768194
2024-06-21 03:30:00,64739.07,64739.07,64670.0,64670.01,68.38465274405091,52.64604702913753
2024-06-21 03:35:00,64670.0,64670.01,64620.0,64630.0,60.61194754735308,54.51308155092331
2024-06-21 03:40:00,64629.99,64656.04,64554.47,64554.48,45.94074793589183,55.073015345928425
2024-06-21 03:45:00,64554.47,64555.65,64446.0,64480.58,31.584264205925546,54.09551891769777
2024-06-21 03:50:00,64480.57,64480.58,64226.04,64326.01,16.477394471823658,51.37238239982254
2024-06-21 03:55:00,64326.01,64375.34,64190.76,64201.63,1.69317279085272,47.10046100821292
2024-06-21 04:00:00,64201.63,64315.05,64201.63,64300.07,17.026744964874535,42.99507821412088
2024-06-21 04:05:00,64300.07,64300.51,64187.03,64264.01,11.921575915257861,38.0686404524779
2024-06-21 04:10:00,64264.0,64368.0,64249.13,64290.97,16.09676020566223,33.96852665625198
2024-06-21 04:15:00,64290.96,64341.82,64268.51,64335.87,23.050238493465205,29.278749927515758
2024-06-21 04:20:00,64335.87,64372.15,64308.59,64364.33,28.55164417533608,25.295449070644274
2024-06-21 04:25:00,64364.32,64372.0,64238.15,64242.89,9.198392833618872,20.15409359927085
2024-06-21 04:30:00,64242.88,64298.06,64224.01,64226.37,6.478066130945175,16.20782541877619
2024-06-21 04:35:00,64226.37,64248.17,64150.12,64169.24,2.9680684270161737,13.34620584088525
2024-06-21 04:40:00,64169.23,64271.53,64123.41,64234.01,16.94863307588558,13.393329701291444
2024-06-21 04:45:00,64234.01,64242.0,63670.0,63894.95,21.041259388825807,15.328138361088753
