timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-02-25 23:45:00,89002.0,89068.0,88886.35,88900.0,51.70849457113898,64.36177443797683,59.37724683369323,68.88341089436194,81.02025811391852,87.2228866880576,81.55383994435248,80.59406138987416
2025-02-26 00:00:00,88900.01,89086.96,88884.22,88934.91,51.066501934918065,55.21266969793257,62.13546975119965,62.98297871219773,82.20308259442118,84.3734011879069,84.59277597545463,82.4322724650246
2025-02-26 00:15:00,88934.91,89199.99,88909.31,89199.98,73.35630668176086,58.710434395939295,83.05844941740442,68.19038866743243,91.18421364703643,84.7209469372267,92.36795945065961,84.06998900057376
2025-02-26 00:30:00,89199.99,89245.29,89020.87,89128.77,64.49746837017844,62.973425662285784,75.97285601225921,73.72225839362109,88.77146855231928,85.79475572692385,90.2791873705702,85.46897211312634
2025-02-26 00:45:00,89128.77,89143.99,88673.11,88693.95,3.5838119335453946,47.14586232849489,35.1060091366992,64.7124381887876,74.0388492279961,84.04940350544325,77.52480068520867,85.21325961335432
2025-02-26 01:00:00,88693.96,88873.99,88626.41,88824.38,25.13138852921059,31.07088961097813,44.60589097193585,51.894918706964745,78.45809291152389,83.11315608471892,81.35064736974888,85.82484442670157
2025-02-26 01:15:00,88824.38,88890.0,88662.0,88792.46,21.079290121106567,16.598163527954174,36.52143725047829,38.7444457863711,74.78864996507419,79.01426516422838,80.41435183827215,85.37062636627749
2025-02-26 01:30:00,88792.45,88820.0,88664.0,88795.51,27.323552223370278,24.511410291229137,23.038453404325633,34.72192720891325,70.98010793063085,74.56642500880626,80.50381616693736,84.2027370099105
2025-02-26 01:45:00,88795.52,88809.46,88392.45,88423.6,3.6525022278515147,17.351781524109445,3.048840168347736,20.869576941050543,43.588948207648684,66.95394975371941,69.59474125742864,82.2655743252017
2025-02-26 02:00:00,88423.59,88716.99,88422.79,88640.76,29.115660616293642,20.030571689171804,24.3036116276792,16.796968400117514,52.50760715217158,60.466328313881334,75.96460145841507,81.41467215170476
2025-02-26 02:15:00,88640.76,88830.18,88611.07,88727.59,39.296937291871956,24.02170004533903,32.80219242439076,20.051548073472556,56.86316074593557,55.984956009096685,78.51154823153945,81.11044298042347
2025-02-26 02:30:00,88727.58,88864.58,88652.0,88757.12,42.75948595281644,37.057361286994,35.692473328765715,30.932759126945218,58.60198908300793,52.890426297190956,78.71145321092017,80.52231070397002
2025-02-26 02:45:00,88757.12,88940.01,88757.11,88920.18,70.2198153125569,50.75874618574843,61.8791332489093,43.45793300068858,68.2035247634355,59.04407043613766,83.64895472493382,79.65041023139744
2025-02-26 03:00:00,88920.18,89163.39,88840.26,89098.74,91.61413339559577,68.19781155365636,82.8162375123131,60.12928136332937,77.18705817006699,65.2139331906115,89.05580048932943,79.52807154327336
2025-02-26 03:15:00,89098.75,89101.59,88979.33,89023.15,81.80921991335191,81.21438954050153,73.95291027625342,72.88276034582526,68.73224724004918,68.1812048141399,86.76691456117813,80.45228293087031
2025-02-26 03:30:00,89023.15,89023.15,88399.43,88582.84,24.695825874905807,66.03972639461783,22.32423432296799,59.69779403717817,33.11453163476125,61.80934045207823,70.27420792095978,79.3446389859914
2025-02-26 03:45:00,88582.83,88780.0,88528.3,88720.02,42.489687913457075,49.664911233904924,38.409314760096656,44.895486453106024,43.572795401353,55.65165811155761,74.9221558509325,78.79541938725744
2025-02-26 04:00:00,88720.01,88807.8,88138.0,88357.0,21.357727303757606,29.514413697373488,21.357727303757606,27.363758795607414,17.16099204638961,40.64514158063827,62.622272066571675,77.00726497722087
2025-02-26 04:15:00,88357.01,88450.02,88238.55,88419.98,27.499780571294444,30.449065262836367,27.499780571294444,29.088940878382896,22.096148571876128,28.986116913595005,64.75616739117909,76.52340759059591
2025-02-26 04:30:00,88419.98,88509.69,88301.88,88431.98,28.6700669988976,25.842524957983205,28.6700669988976,25.842524957983212,23.036476903185147,26.466603230700976,65.16275271819228,75.44322271657363
2025-02-26 04:45:00,88431.99,88573.34,88415.09,88484.54,33.795921551799196,29.9885897073304,33.795921551799196,29.98858970733041,27.15511499431847,22.362183128942345,66.94359645050997,74.28642753847069
2025-02-26 05:00:00,88484.54,88686.74,88464.0,88630.82,48.06171310428298,36.842567218326586,48.06171310428298,36.842567218326586,38.61771735297647,27.72636445558906,71.89987158680121,73.60526937605879
2025-02-26 05:15:00,88630.82,89057.54,88630.82,88851.92,74.08960242426767,51.982412360116605,69.62424053287029,50.49395839631748,55.943266857344476,36.188144026956145,79.39120623701893,73.1794945272673
2025-02-26 05:30:00,88851.91,89177.62,88842.77,89149.38,97.28362286220053,73.14497946358371,97.28362286220053,71.65652549978459,79.25243897661007,50.24213454531238,89.46977885146444,73.2208923634808
2025-02-26 05:45:00,89149.37,89289.67,89018.86,89115.98,84.91842281209004,85.43054936618607,84.91842281209004,83.94209540238695,76.63519178779927,62.61215374368258,88.3381163579441,73.3780125431574
2025-02-26 06:00:00,89115.99,89115.99,88970.0,89056.29,79.73551451370575,87.31252006266544,79.73551451370575,87.31252006266544,71.95784194647948,70.94718489205833,86.31569317715925,74.98216106877734
2025-02-26 06:15:00,89056.29,89084.29,88882.35,89054.01,77.58010503082383,80.74468078553987,79.53754113591533,81.39715948723703,71.77917956353085,74.90616306860493,84.66423757291986,75.95636924097607
2025-02-26 06:30:00,89054.0,89225.59,88991.71,89168.88,87.7716923637621,81.69577063609722,89.51175249854613,82.9282693827224,80.78047251498721,75.28817145319921,87.28191201383217,78.42233323570213
2025-02-26 06:45:00,89168.88,89314.45,89034.19,89262.66,94.24146059420103,86.53108599626232,95.59777296102735,88.21568886516293,88.12913842416711,78.16165811229118,89.25133195104326,80.87184969168854
2025-02-26 07:00:00,89262.67,89270.0,89119.31,89190.23,85.39361514492309,89.13558936762873,89.44111521951622,91.51688022636324,82.45347333777383,80.78556596011475,84.3544788014024,82.79102230000956
2025-02-26 07:15:00,89190.23,89197.5,88905.7,88947.27,46.289659611193436,75.30824511677251,68.78915381019219,84.60934733024526,63.414959056537846,78.69451083336651,69.79867747766886,83.07653040272545
2025-02-26 07:30:00,88947.27,88960.37,88673.1,88764.0,14.173228346455979,48.618834367524165,48.83818198717352,69.0228170056273,49.05379461662053,70.76284135877484,59.00710723265461,81.78725396731079
2025-02-26 07:45:00,88764.0,88788.39,88534.55,88616.8,10.54622387485583,23.669703944168408,31.101059679824665,49.57613182573012,37.519100419230114,58.11033185754059,50.33946310068521,78.88207965367741
2025-02-26 08:00:00,88616.8,88674.0,88377.35,88435.99,6.257603244050792,10.325685155120862,6.257603244050792,28.732281637016325,23.350703287231642,43.33463934490505,35.35523126641096,73.47062489517207
2025-02-26 08:15:00,88436.0,88436.0,88180.01,88333.38,13.519445717711786,10.10775761220613,13.519445717711786,16.959369547195745,15.31011244759672,31.30842769266976,19.380826661515595,66.5748959255292
2025-02-26 08:30:00,88333.37,88431.0,88229.39,88249.29,6.1069778921757605,8.628008951312774,6.1069778921757605,8.628008951312774,8.720761665947899,21.225169455001605,8.417223201252014,58.78504892793849
2025-02-26 08:45:00,88249.28,88249.29,87616.24,87938.81,18.994706190635668,12.873709933507733,18.994706190635668,12.873709933507733,17.941387499930165,16.330741225176617,17.49361418275063,52.06798658892156
2025-02-26 09:00:00,87938.81,88090.9,87700.0,87728.05,6.760956849845082,10.620880310885498,6.583991379157949,10.561891820656454,6.218887486025349,12.047787274875045,6.218887486025349,43.96168413614088
2025-02-26 09:15:00,87728.05,87924.52,87518.47,87828.0,18.435048807942625,14.730237282807787,17.23460172162271,14.271099763805438,17.23460172162271,12.528909593381542,16.32817775151924,36.66936871618849
2025-02-26 09:30:00,87827.99,87898.02,87622.64,87763.16,16.96997017823728,14.05532527867499,13.624316529137456,12.480969876639366,13.624316529137456,13.75479830917893,12.907769243754391,29.524697760423685
2025-02-26 09:45:00,87763.16,87811.33,87031.73,87191.99,9.122994774174227,14.842671253451371,7.0205719492539265,12.626496733338024,7.0205719492539265,11.024594421509871,6.726773616743036,23.217507374331102
2025-02-26 10:00:00,87191.99,87199.99,86269.75,86490.8,9.194135385255398,11.762366779222296,7.260156994121034,9.3016818241708,7.260156994121034,11.284911798533791,7.029958020608171,18.01979245312646
2025-02-26 10:15:00,86490.79,86589.43,85418.72,85897.4,15.86461979000932,11.393916649812974,12.429114476225909,8.90328113986695,12.287299171143625,10.048086160914021,11.980687935966689,14.183914936654608
2025-02-26 10:30:00,85897.16,86888.19,85644.0,86716.99,43.099247081944725,22.719334085736474,34.35685591645993,18.015375795602285,33.32546146678557,14.973372395326049,32.49387425133231,13.897779235146743
2025-02-26 10:45:00,86716.99,87741.33,86551.22,87621.22,77.81118290662326,45.59168325952576,62.18852794601396,36.3248327795666,56.536258929648675,27.352294140424736,55.1254808618848,17.472244655183665
2025-02-26 11:00:00,87621.21,88530.0,87455.62,88341.59,93.94429302409286,71.61824100422028,86.74054135864927,61.095308407041045,75.02753014197592,44.294137427388456,73.15532996448444,23.946055331506905
2025-02-26 11:15:00,88341.59,88365.39,87620.69,87684.33,72.81922552775711,81.52490048615773,69.59800693027947,72.8423587449809,58.156237726947275,55.76137206633937,56.70503550306236,27.867197463538083
2025-02-26 11:30:00,87684.33,88193.84,87674.02,87733.21,74.39028309891768,80.38460055025588,74.39028309891768,76.90961046261548,59.41094480366986,62.282742900560436,57.92843323497119,33.03815203843266
2025-02-26 11:45:00,87733.21,87960.46,87422.0,87567.53,69.06514360648988,72.09155074438821,69.06514360648988,71.01781121189568,55.15808333739761,61.93819900249767,53.78169558720842,36.78350382200158
2025-02-26 12:00:00,87567.53,87806.62,86761.41,86872.0,46.7100357409169,63.388487482108154,46.7100357409169,63.388487482108154,37.30443331545052,52.50742479586633,36.37355678863104,39.130082576489244
2025-02-26 12:15:00,86872.0,87020.0,86280.82,86860.0,46.32434239284151,54.0331739134161,46.32434239284151,54.0331739134161,36.996403754880355,47.217466302849594,36.07321364659126,42.06472657947407
2025-02-26 12:30:00,86860.0,87368.0,86693.41,87229.99,54.95460845460864,49.32966219612234,58.21623254737615,50.41687022704485,46.49372518116004,43.98816139722214,45.33354357353294,45.895085134766546
2025-02-26 12:45:00,87230.0,87257.47,86792.23,86805.99,23.349398447434172,41.54278309829477,44.588400915379026,49.70965861853222,35.61001404101428,39.10114407312631,34.72141922146068,48.16915826331594
2025-02-26 13:00:00,86806.0,87303.47,86782.67,87215.08,41.53780488889274,39.94727059697851,57.73700856239237,53.51388067504917,46.11099845215152,41.30278535730156,44.960367219548424,49.41580756013756
2025-02-26 13:15:00,87215.07,87280.0,86641.69,87009.82,34.971241071300206,33.2861481358757,51.13972384356298,51.15504444044478,40.84215281859902,42.26422262323122,39.822997774958104,47.88555925144489
2025-02-26 13:30:00,87009.82,87124.0,86262.33,86652.64,20.20750604449362,32.23885066822885,39.65956133809875,49.512097914684695,31.67365294822792,38.5592045649982,30.883284152143833,43.65835467021083
2025-02-26 13:45:00,86652.64,86763.46,85687.81,86051.33,15.995423844410828,23.724723653401544,14.113998613998675,34.971094598553464,16.238548359357583,33.71633814458402,15.833339590482169,39.57118507895281
2025-02-26 14:00:00,86051.33,86498.0,85880.97,86424.0,34.74544673661174,23.64945887517206,25.902209211910595,26.558589721336002,25.80466305416443,28.63975429508725,25.160746152479224,36.29441637070361
2025-02-26 14:15:00,86424.01,86432.0,85152.71,85152.72,0.00045140816754291036,16.9137739963967,0.00029609538993575704,13.338834640433063,0.00024028411180807385,18.429276161465445,0.00024028411180807385,30.916270840393953
2025-02-26 14:30:00,85152.72,85609.52,83418.0,84752.01,33.772405063291004,22.83943440269009,26.963914306331116,17.622139871210546,22.62395169975147,16.166850849346332,22.62395169975147,29.54131033150599
2025-02-26 14:45:00,84752.01,85100.0,83769.87,84258.94,21.643198892283355,18.47201845458063,17.608211330362888,14.857473910694642,14.261801592483659,15.672664157627851,14.261801592483659,27.36016912609523
2025-02-26 15:00:00,84258.25,84842.65,83853.0,84604.01,30.52423516331343,28.64661303962926,26.10942088647986,23.560515507724617,20.113966878375894,14.249990113680719,20.113966878375894,24.838211456579526
2025-02-26 15:15:00,84604.02,85084.64,84222.82,84320.75,23.375194199896427,25.1808760851644,20.570247594915962,21.429293270586232,15.310059442545946,18.07744490328925,15.310059442545946,22.897075478688052
2025-02-26 15:30:00,84320.75,84667.99,83985.63,84031.9,16.565029681597252,23.4881530149357,15.541772151898586,20.74048021109813,10.41134920163818,15.02429427876093,10.41134920163818,19.442173676897028
2025-02-26 15:45:00,84032.64,84340.72,83745.88,83856.99,13.121962301148553,17.687395394214075,11.113670886076083,15.741896877630206,7.444988086051869,13.320090902152984,7.444988086051869,16.204372708006407
2025-02-26 16:00:00,83856.98,84287.22,83038.0,83160.54,3.5416184971096416,11.076203493285144,2.8728369909996685,9.842760009658107,1.9523775382579907,8.779693567123507,1.9523775382579907,13.31128204661782
2025-02-26 16:15:00,83160.54,83888.0,82256.01,83520.86,30.288626170081926,15.650735656113369,25.059138655878485,13.01521551098474,17.91968196938708,9.432099198833791,17.91968196938708,13.519916284508312
2025-02-26 16:30:00,83520.85,84199.0,83182.08,84148.05,56.4196916067047,30.08331209129875,37.66010680753756,21.864027484805234,26.80535642436583,13.530601004515702,26.80535642436583,13.684377311696974
2025-02-26 16:45:00,84148.06,84620.0,84006.4,84385.89,74.89055868691524,53.86629215456728,43.75276037954068,35.490668614318906,30.366168186724007,19.26089602968374,30.174939505046495,16.701847233790442
2025-02-26 17:00:00,84384.34,84592.98,83927.85,84460.5,77.93490134800244,69.7483838805408,48.90769725676379,43.44018814794734,31.758167194651342,26.712343443782075,31.23197193714198,17.562649257529493
2025-02-26 17:15:00,84460.51,85131.82,84071.02,84452.84,76.38995622102964,76.40513875198243,51.787722271858236,48.1493933027209,32.76718433974312,30.424219036371085,31.12344937408267,19.248814035689396
2025-02-26 17:30:00,84452.83,84488.75,83755.28,83755.29,52.13418132630433,68.8196796317788,35.90238482371837,45.53260145078013,22.95151231251087,29.460758008407346,21.240954091838965,19.3615127570357
2025-02-26 17:45:00,83755.29,84655.39,83464.0,84610.86,81.88475594702,70.13629783145132,70.22045558235996,52.63685422597885,36.69139403458098,31.04206447037159,33.362187678863954,21.166725580667503
2025-02-26 18:00:00,84611.99,85400.0,84501.06,84879.47,83.44364962992891,72.48752896775108,83.44364962992891,63.188830012002406,41.814857849630044,33.556237134116266,37.167702778517715,23.842360938355455
2025-02-26 18:15:00,84879.02,85036.76,84407.54,84410.02,68.51198636127995,77.94679731274294,68.51198636127995,74.05869719118961,34.332378597989596,33.94753569867788,30.516799746119663,26.149542104362233
2025-02-26 18:30:00,84410.01,84554.74,84119.97,84295.25,50.18981748665412,67.38181782595433,64.86152945779095,72.27238848299993,32.503080177048474,36.335427664812286,28.890803066966704,28.843384657233106
2025-02-26 18:45:00,84295.25,84996.6,84295.25,84433.51,50.07799586776832,56.25993323856746,69.25912614225861,67.54421398710984,34.70678148992903,35.8392745286493,30.84959282787697,30.136375743082095
2025-02-26 19:00:00,84433.5,84782.25,84302.82,84302.83,43.327995867768685,47.865269740730376,65.10262437221503,66.40775999075485,32.62389643592045,33.5415341752219,28.99819223511153,30.35565932415667
2025-02-26 19:15:00,84302.82,84377.36,83924.53,84188.38,37.41632231404983,43.60743801652894,61.46234561814785,65.27469871087382,30.799698437517566,32.658364135103895,27.3767291356165,30.075838287213667
2025-02-26 19:30:00,84188.39,84228.0,83918.38,84010.04,28.204545454545123,36.316287878787875,55.78993571862493,60.7849685696626,27.957169201736015,31.52188639127578,24.850108522563033,29.43765194575577
2025-02-26 19:45:00,84010.04,84296.79,83960.0,84250.09,40.60382231404941,35.408230027548115,48.15367551579839,55.135318950857055,31.78328304635487,30.791011780382238,28.251001637755667,29.150407172123067
