timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-25 02:05:00,64156.95,64156.96,64063.0,64063.0,17.21311475409836,37.328002387010926
2024-08-25 02:10:00,64063.0,64108.0,64039.0,64105.0,28.688524590163933,36.0039795279612
2024-08-25 02:15:00,64105.01,64105.01,64063.99,64063.99,17.483606557376493,33.293816010670824
2024-08-25 02:20:00,64063.99,64084.0,64063.99,64070.99,22.464478972183635,31.290645587278455
2024-08-25 02:25:00,64070.99,64071.0,64057.0,64057.01,20.074650515864096,28.6465403821551
2024-08-25 02:30:00,64057.0,64064.29,64034.31,64064.29,23.89962825278843,27.452388949025142
2024-08-25 02:35:00,64064.29,64096.0,64064.28,64072.01,26.76951672862529,26.759195409644274
2024-08-25 02:40:00,64072.0,64072.01,63995.0,64017.02,8.036496350363795,24.279774084474717
2024-08-25 02:45:00,64017.02,64050.0,64011.96,64034.32,14.350364963503543,22.064594222546404
2024-08-25 02:50:00,64034.32,64049.0,64026.0,64026.0,11.313868613138686,19.029425029810625
2024-08-25 02:55:00,64026.0,64026.01,63976.82,63994.0,5.8799370251215946,17.89610725691295
2024-08-25 03:00:00,63994.0,63994.0,63957.82,63960.99,1.018703001477682,15.129125098044323
2024-08-25 03:05:00,63961.0,63975.99,63916.06,63935.45,5.493851646171953,13.930149606923868
2024-08-25 03:10:00,63935.45,63938.0,63878.69,63904.41,6.589633880761784,12.342665097781685
2024-08-25 03:15:00,63904.41,63920.0,63836.22,63836.22,0.0,10.335200046195276
2024-08-25 03:20:00,63836.23,63991.18,63825.99,63991.18,37.28809733414631,11.674046954331065
2024-08-25 03:25:00,63991.17,64038.0,63967.0,63967.0,31.82998126453159,12.180093407921692
2024-08-25 03:30:00,63967.0,63967.01,63923.0,63930.5,23.590889596171994,13.735532732502515
2024-08-25 03:35:00,63930.49,63979.0,63824.0,63842.99,4.521428571428086,12.752639093294968
2024-08-25 03:40:00,63842.99,63871.99,63807.19,63818.0,2.6249969646190556,11.883751928443004
2024-08-25 03:45:00,63818.0,63871.99,63785.76,63795.04,2.262090483619072,11.521967274292752
2024-08-25 03:50:00,63796.0,63896.0,63795.99,63877.0,22.240639625584638,13.644160936703448
2024-08-25 03:55:00,63877.01,63877.01,63829.45,63868.26,20.110179407176386,15.105793712803893
2024-08-25 04:00:00,63868.27,63868.27,63806.0,63841.78,13.65542121684796,15.81237244641251
2024-08-25 04:05:00,63841.78,63946.98,63841.78,63940.37,37.68769500780064,19.58114194719257
2024-08-25 04:10:00,63940.37,63940.38,63890.91,63890.91,25.63133775351062,18.415465989129007
2024-08-25 04:15:00,63890.9,63976.7,63890.89,63975.99,46.370417316691906,19.869509594345036
2024-08-25 04:20:00,63975.99,63992.98,63941.13,63963.0,43.20397815912608,21.830818450640443
2024-08-25 04:25:00,63963.0,63994.7,63963.0,63994.7,50.93116224648891,26.471791818146528
2024-08-25 04:30:00,63994.69,64010.0,63961.66,63971.01,45.15649375975062,30.72494149765968
2024-08-25 04:35:00,63971.0,63974.0,63940.68,63969.99,44.907858814351805,34.98951833073296
2024-08-25 04:40:00,63969.99,63984.0,63956.22,63956.23,41.55372464898645,36.920826833073136
2024-08-25 04:45:00,63956.23,63956.23,63922.0,63922.01,33.21226599063979,38.23103549141948
2024-08-25 04:50:00,63922.0,63941.89,63916.3,63941.89,38.058209828392684,40.67131435257395
2024-08-25 04:55:00,63941.89,63950.0,63922.0,63931.0,35.40366614664555,40.44291146645844
2024-08-25 05:00:00,63931.0,63978.0,63931.0,63937.15,36.9027886115445,41.570056552261825
2024-08-25 05:05:00,63937.14,63946.0,63894.0,63894.0,26.384555382214923,39.57147035881413
2024-08-25 05:10:00,63894.0,63896.0,63865.01,63886.01,24.436914976599184,37.69476404056144
2024-08-25 05:15:00,63886.01,63911.0,63843.0,63845.0,14.440327613104099,34.04568057722296
2024-08-25 05:20:00,63844.99,63846.19,63828.06,63828.07,10.313475039001045,30.561378705148
2024-08-25 05:25:00,63828.06,63840.04,63784.38,63807.93,5.7212963412863225,26.642722457841455
2024-08-25 05:30:00,63807.92,63869.0,63773.27,63869.0,22.645660350578968,24.751916028000707
2024-08-25 05:35:00,63868.99,63882.0,63800.69,63840.0,15.785489555981997,23.009238384534928
2024-08-25 05:40:00,63839.99,63917.63,63839.99,63874.0,23.82844841861293,21.586262243556952
2024-08-25 05:45:00,63874.0,63885.0,63832.59,63832.59,14.032597639154842,19.44915539280788
2024-08-25 05:50:00,63832.6,63843.59,63832.0,63833.96,14.356681569796766,17.19454468863311
2024-08-25 05:55:00,63833.95,63861.31,63833.95,63861.31,20.826532301942187,16.638742380605834
2024-08-25 06:00:00,63861.3,63864.0,63840.0,63840.01,15.787855132118548,15.77383639615777
2024-08-25 06:05:00,63840.0,63842.0,63787.5,63807.99,8.213280344428098,15.15113166929017
2024-08-25 06:10:00,63807.99,63884.0,63807.99,63883.99,26.1916589785443,16.738950063244495
2024-08-25 06:15:00,63883.99,63932.0,63883.99,63920.01,34.71246422066192,19.638066851182057
2024-08-25 06:20:00,63920.01,63926.0,63907.0,63910.99,32.57871454592769,20.631372270716927
2024-08-25 06:25:00,63910.99,63911.0,63870.0,63882.0,26.60191324346203,21.71301463946493
2024-08-25 06:30:00,63882.0,63909.94,63863.98,63863.99,22.195581435177367,21.549727941121375
2024-08-25 06:35:00,63863.99,63863.99,63809.0,63839.48,16.202128961215262,21.766681073327415
2024-08-25 06:40:00,63839.49,63877.99,63810.73,63810.74,9.598585956912906,21.29087151203903
2024-08-25 06:45:00,63810.73,63855.99,63810.73,63845.99,18.628480672182974,21.07106634906311
2024-08-25 06:50:00,63846.0,63861.0,63837.63,63845.92,18.610548966365492,21.353335732487803
2024-08-25 06:55:00,63845.91,63881.02,63845.91,63881.01,27.599456925482112,23.291953390593203
2024-08-25 07:00:00,63881.02,63975.78,63881.01,63972.01,51.79702363887618,25.85248985662639
2024-08-25 07:05:00,63972.0,63972.01,63945.0,63955.7,54.500642308726,27.831307665432803
2024-08-25 07:10:00,63955.7,63979.0,63948.0,63965.99,58.093687827816396,30.382804993621676
2024-08-25 07:15:00,63966.0,63974.0,63953.0,63953.0,55.69051529142051,33.29166519841752
2024-08-25 07:20:00,63953.01,63953.01,63923.73,63949.99,54.757847116784745,36.54789176657826
2024-08-25 07:25:00,63950.0,63981.0,63939.7,63980.99,64.36339974591736,41.36401884504846
2024-08-25 07:30:00,63980.99,64009.83,63955.5,63955.51,56.468255197844464,46.050985769141626
2024-08-25 07:35:00,63955.5,63955.51,63899.99,63922.98,50.113811340966656,49.19951883601999
2024-08-25 07:40:00,63922.98,63946.66,63903.99,63904.0,47.24099302569353,52.062563241952795
2024-08-25 07:45:00,63903.99,63944.0,63874.33,63944.0,61.919268849962364,55.49454443440082
2024-08-25 07:50:00,63944.0,63949.89,63916.0,63916.0,53.915309938428386,55.706373064356036
2024-08-25 07:55:00,63916.0,63916.0,63870.73,63873.91,38.016091867187505,54.057918020202194
2024-08-25 08:00:00,63873.92,63908.83,63873.91,63908.83,51.20689003890882,53.36923824131143
2024-08-25 08:05:00,63908.83,63919.0,63908.82,63919.0,55.04854002190966,53.305040714360345
2024-08-25 08:10:00,63918.99,63919.0,63878.5,63878.5,39.74993389491252,51.80424939217312
2024-08-25 08:15:00,63878.51,63900.0,63839.85,63839.86,25.153930419673998,47.88330245954879
2024-08-25 08:20:00,63839.86,63849.6,63815.0,63819.0,17.274203905867356,43.96389733035108
2024-08-25 08:25:00,63819.0,63848.9,63805.0,63820.01,19.744012165760406,40.926917412830456
2024-08-25 08:30:00,63820.0,63908.83,63820.0,63899.0,53.11113927258966,41.513932037520064
2024-08-25 08:35:00,63899.0,63914.4,63893.61,63895.11,51.46791703628697,40.46879685615253
2024-08-25 08:40:00,63895.11,63918.0,63888.66,63918.0,61.13716047818242,41.19098191012793
2024-08-25 08:45:00,63917.99,63934.3,63909.0,63934.29,68.0184176065568,44.191214484064865
2024-08-25 08:50:00,63934.29,63940.0,63897.86,63923.99,63.66746926878686,45.43727240705266
2024-08-25 08:55:00,63924.0,63924.0,63923.99,63924.0,63.67169349047487,46.299587753909194
2024-08-25 09:00:00,63923.99,63929.0,63901.0,63906.07,56.097664005407474,47.93436076495868
2024-08-25 09:05:00,63906.08,63952.0,63906.07,63912.0,58.60262746588997,51.279230469580284
2024-08-25 09:10:00,63912.0,63912.01,63851.34,63890.3,49.436066404766834,54.49541671947022
2024-08-25 09:15:00,63890.91,63939.06,63885.02,63935.3,68.44506399696022,59.3655219025902
2024-08-25 09:20:00,63935.3,64029.18,63924.99,64029.18,100.0,64.05440797533124
2024-08-25 09:25:00,64029.17,64115.05,63992.27,64069.19,86.58201182046938,67.56581745374947
2024-08-25 09:30:00,64069.2,64167.0,64069.2,64167.0,100.0,71.45210140593124
2024-08-25 09:35:00,64166.99,64167.0,64105.99,64124.98,89.32771188377913,73.58303083365348
2024-08-25 09:40:00,64124.97,64124.97,63990.99,63990.99,55.29677697914799,72.74596160468958
2024-08-25 09:45:00,63991.0,64067.0,63981.5,64066.99,74.59934472862082,73.83872672850418
2024-08-25 09:50:00,64066.99,64067.0,64016.08,64036.0,66.7284687476192,74.90180720272535
2024-08-25 09:55:00,64036.0,64103.04,64035.99,64082.02,78.41668148223339,76.88321260435968
2024-08-25 10:00:00,64082.03,64136.74,64082.02,64136.74,92.31453026185412,81.17105899006842
2024-08-25 10:05:00,64136.73,64139.99,64114.4,64129.99,90.60015746831542,83.38656833720395
2024-08-25 10:10:00,64129.99,64198.07,64126.0,64166.62,92.5965160075337,82.64621993795731
2024-08-25 10:15:00,64166.63,64205.88,64094.0,64153.88,87.97993573888724,82.7860123297991
2024-08-25 10:20:00,64153.88,64178.55,64128.0,64143.96,85.68687732599844,81.35470006239895
2024-08-25 10:25:00,64143.96,64143.97,64116.36,64125.01,81.30648852315129,80.55257772633615
2024-08-25 10:30:00,64125.0,64200.0,64115.13,64169.99,91.42167407619876,84.16506743604124
2024-08-25 10:35:00,64170.0,64251.0,64164.21,64247.8,99.30960086299955,86.63609304947911
2024-08-25 10:40:00,64247.79,64247.79,64201.76,64220.0,93.31175836030205,89.2944220107474
2024-08-25 10:45:00,64220.0,64242.0,64134.01,64138.99,75.83387270765867,89.03614113328993
2024-08-25 10:50:00,64138.99,64144.58,64115.24,64130.99,74.10787486515598,87.21547559362011
2024-08-25 10:55:00,64131.0,64176.0,64130.99,64148.01,77.77993527508134,85.9334533742967
2024-08-25 11:00:00,64148.0,64170.0,64115.14,64170.0,82.52427184466019,84.92622895800935
2024-08-25 11:05:00,64169.99,64170.0,64150.0,64150.01,77.35650224215293,83.86388560833592
2024-08-25 11:10:00,64150.0,64233.0,64150.0,64232.99,95.96188340807129,84.89138621654321
2024-08-25 11:15:00,64232.99,64247.99,64200.92,64233.06,95.9775784753358,86.35849521176166
2024-08-25 11:20:00,64233.05,64255.99,64221.99,64226.18,93.39009734140495,86.55533753828227
2024-08-25 11:25:00,64226.18,64288.0,64226.18,64241.0,90.26915113871635,85.65129256585395
2024-08-25 11:30:00,64241.0,64241.0,64094.0,64094.01,59.83643892339587,82.30376062216334
2024-08-25 11:35:00,64094.01,64121.0,64093.0,64113.01,63.77018633540415,81.09739198493789
2024-08-25 11:40:00,64113.01,64163.0,64113.0,64160.01,73.5010351966878,81.03670801809106
2024-08-25 11:45:00,64160.0,64160.01,64086.0,64097.71,60.60248447204951,79.31896293778789
2024-08-25 11:50:00,64097.71,64111.58,64086.23,64109.99,63.144927536231464,77.381028506945
2024-08-25 11:55:00,64109.99,64156.0,64097.0,64132.16,67.73498964803385,76.41887724753312
2024-08-25 12:00:00,64132.17,64180.0,64119.0,64178.0,77.22567287784679,74.54525619451064
2024-08-25 12:05:00,64178.0,64201.0,64144.85,64151.99,71.84057971014451,72.13155631799152
2024-08-25 12:10:00,64152.0,64152.0,64104.97,64115.0,64.18219461697723,69.21076604554875
2024-08-25 12:15:00,64115.0,64175.0,64114.99,64145.99,70.59834368529978,67.24368530020709
2024-08-25 12:20:00,64145.99,64146.0,64103.04,64103.05,61.708074534162094,67.4308488612837
2024-08-25 12:25:00,64103.04,64103.05,64063.0,64077.99,56.51966873705962,66.70579710144926
2024-08-25 12:30:00,64077.99,64121.83,64062.05,64121.83,65.59627329192583,65.91532091097307
2024-08-25 12:35:00,64121.83,64121.83,64057.0,64058.9,52.567287784679394,65.11180124223606
2024-08-25 12:40:00,64058.91,64058.91,64000.0,64036.0,47.82608695652174,63.579917184265085
2024-08-25 12:45:00,64036.0,64059.21,64013.0,64039.67,48.5859213250514,61.66501035196684
2024-08-25 12:50:00,64039.67,64064.0,64031.0,64063.99,53.62111801242194,59.30455486542436
2024-08-25 12:55:00,64063.99,64064.0,64017.0,64033.99,47.409937888198336,56.86149068322974
2024-08-25 13:00:00,64033.99,64054.88,64024.0,64036.99,48.03105590062069,55.24637681159409
2024-08-25 13:05:00,64036.99,64082.97,64036.99,64082.97,57.5507246376814,53.94161490683224
2024-08-25 13:10:00,64082.97,64130.0,64082.96,64112.01,63.563146997930026,54.127122153209044
2024-08-25 13:15:00,64112.01,64112.02,64073.0,64091.61,59.339544513457675,54.40910973084884
2024-08-25 13:20:00,64091.6,64101.0,64058.0,64058.0,52.38095238095238,53.0875776397515
2024-08-25 13:25:00,64058.0,64058.01,64041.0,64049.01,48.93376068376112,52.72422492965967
2024-08-25 13:30:00,64049.01,64083.98,64045.01,64073.0,50.762607062703644,53.01787694027786
2024-08-25 13:35:00,64072.99,64142.7,64070.0,64134.01,64.73457610039922,54.63274241781264
2024-08-25 13:40:00,64134.01,64162.94,64115.04,64154.99,69.53922960655865,56.22455357722631
2024-08-25 13:45:00,64155.0,64155.0,64115.05,64115.06,60.39481518801792,57.52304130720827
2024-08-25 13:50:00,64115.06,64141.37,64115.05,64127.0,63.129208079512956,59.0328565250975
2024-08-25 13:55:00,64127.01,64141.0,64121.01,64140.99,66.33307378738587,59.911091440067956
2024-08-25 14:00:00,64141.0,64145.0,64116.35,64125.99,62.89790683827217,59.84456742410216
2024-08-25 14:05:00,64126.0,64129.0,64085.0,64085.01,53.51303073329448,59.261916046085844
2024-08-25 14:10:00,64085.01,64085.01,64065.25,64076.49,47.51352424437928,58.77517323242853
2024-08-25 14:15:00,64076.49,64104.0,64076.49,64104.0,49.31269111043802,58.81306627509623
2024-08-25 14:20:00,64103.99,64133.0,64103.99,64132.99,49.425774877650234,58.67938305659088
2024-08-25 14:25:00,64132.99,64133.0,64105.99,64106.0,40.61990212071778,56.267915658622734
2024-08-25 14:30:00,64105.99,64129.0,64105.99,64128.99,48.12071778140227,54.1260644761071
2024-08-25 14:35:00,64128.99,64163.64,64128.99,64155.0,56.606851549755305,53.747268112280835
2024-08-25 14:40:00,64155.01,64246.96,64155.0,64246.96,86.61011419249564,56.0953587235791
2024-08-25 14:45:00,64246.96,64248.66,64201.7,64201.7,70.0347222222212,56.46552356706263
2024-08-25 14:50:00,64201.7,64201.71,64115.38,64119.75,41.579861111111114,54.33371899434653
2024-08-25 14:55:00,64119.75,64167.0,64119.74,64166.99,57.98263888888818,54.780679809905905
2024-08-25 15:00:00,64166.99,64210.05,64166.99,64205.0,71.18055555555556,57.14738294102354
2024-08-25 15:05:00,64204.99,64205.0,64177.21,64189.1,65.65972222222172,58.7820860522019
2024-08-25 15:10:00,64189.11,64204.99,64177.21,64204.98,71.17361111111222,60.956869675548106
2024-08-25 15:15:00,64204.99,64204.99,64152.0,64152.01,52.78125000000071,62.17300446347639
2024-08-25 15:20:00,64152.0,64172.95,64152.0,64168.57,58.5312499999999,63.21405768533615
2024-08-25 15:25:00,64168.58,64169.0,64148.0,64148.12,51.43055555555647,62.696428085916274
2024-08-25 15:30:00,64148.12,64161.0,64145.13,64160.99,55.89930555555485,59.625347222222196
2024-08-25 15:35:00,64160.99,64177.75,64158.0,64158.01,54.86458333333404,58.108333333333476
2024-08-25 15:40:00,64158.0,64170.0,64158.0,64162.99,56.59374999999929,59.609722222222295
2024-08-25 15:45:00,64162.99,64187.0,64162.99,64187.0,64.93055555555556,60.304513888889026
2024-08-25 15:50:00,64186.99,64191.0,64186.94,64191.0,66.31944444444444,59.81840277777792
2024-08-25 15:55:00,64190.99,64191.0,64187.41,64187.41,65.07291666666788,59.759722222222535
2024-08-25 16:00:00,64187.42,64198.82,64183.99,64197.67,68.63541666666606,59.50590277777792
2024-08-25 16:05:00,64197.66,64235.39,64197.66,64235.38,81.72916666666576,62.400694444444426
2024-08-25 16:10:00,64235.38,64264.0,64212.0,64223.0,77.43055555555556,64.290625
2024-08-25 16:15:00,64222.99,64227.0,64159.0,64159.0,55.208333333333336,64.66840277777767
2024-08-25 16:20:00,64159.0,64159.01,64133.65,64137.0,47.56944444444444,63.83541666666664
2024-08-25 16:25:00,64137.0,64148.0,64122.49,64128.49,48.67045454545377,63.21600378787862
2024-08-25 16:30:00,64128.49,64172.0,64128.48,64165.07,62.52651515151504,63.809280303030185
2024-08-25 16:35:00,64165.06,64168.0,64151.0,64159.0,60.22727272727273,63.33895202020191
2024-08-25 16:40:00,64159.0,64206.21,64159.0,64199.01,75.38257575757653,64.2452651515151
2024-08-25 16:45:00,64199.0,64248.49,64199.0,64240.95,91.2689393939383,66.86486742424215
2024-08-25 16:50:00,64240.96,64262.89,64220.29,64224.99,85.22348484848408,68.52367424242395
2024-08-25 16:55:00,64225.0,64225.0,64205.3,64206.99,78.40530303030226,68.1912878787876
2024-08-25 17:00:00,64207.0,64220.0,64206.99,64215.01,81.4431818181826,68.5925505050503
2024-08-25 17:05:00,64215.01,64364.9,64215.0,64344.0,94.2724033981909,72.49895751153608
2024-08-25 17:10:00,64344.0,64344.0,64295.61,64321.99,88.24061386681191,76.56607445377281
2024-08-25 17:15:00,64321.99,64414.0,64321.98,64388.98,93.9565217391312,81.09468117314056
2024-08-25 17:20:00,64388.99,64572.0,64349.5,64352.01,61.54020979021015,80.99605063701007
2024-08-25 17:25:00,64352.01,64541.92,64337.37,64466.66,81.58391608391669,83.13171497267446
2024-08-25 17:30:00,64466.0,64546.98,64391.56,64449.26,78.5419580419584,83.44765320111264
2024-08-25 17:35:00,64449.99,64454.14,64388.0,64403.0,70.45454545454545,81.36621380717337
2024-08-25 17:40:00,64402.99,64438.0,64292.35,64326.0,55.99284436493739,78.44314975881869
2024-08-25 17:45:00,64326.0,64371.15,64301.05,64362.0,62.16216216216216,76.8188356720047
2024-08-25 17:50:00,64362.01,64366.21,64340.21,64354.03,60.72612612612592,74.74713010279902
2024-08-25 17:55:00,64354.03,64415.0,64354.03,64383.73,65.6441605839422,71.88430582137414
2024-08-25 18:00:00,64383.73,64463.0,64375.0,64399.01,67.66602493411388,69.82684692810435
2024-08-25 18:05:00,64399.0,64417.0,64279.12,64415.0,70.4331450094162,67.47450925513284
2024-08-25 18:10:00,64414.99,64600.0,64414.99,64590.0,98.21109123434705,71.14159739954653
2024-08-25 18:15:00,64590.0,64616.0,64511.0,64554.01,89.21913043478297,71.90511883463316
2024-08-25 18:20:00,64554.0,64575.95,64400.0,64436.99,68.86782608695617,70.93770563913293
2024-08-25 18:25:00,64436.99,64437.0,64345.98,64356.99,54.63843499886111,69.3560945935645
2024-08-25 18:30:00,64357.0,64419.0,64340.2,64379.27,57.01679527916419,69.45848968498719
2024-08-25 18:35:00,64379.27,64398.0,64352.62,64390.01,58.96686336813473,69.13895980558445
2024-08-25 18:40:00,64390.01,64456.0,64380.0,64452.0,70.2224239673173,70.08858958970357
2024-08-25 18:45:00,64451.99,64456.0,64401.66,64401.67,61.08397639582356,69.63257117089172
2024-08-25 18:50:00,64401.67,64420.0,64364.0,64413.99,63.32092600998601,69.19806127847893
2024-08-25 18:55:00,64413.98,64500.0,64413.98,64482.01,75.67135724012746,69.72188250155006
2024-08-25 19:00:00,64482.0,64608.0,64460.0,64607.0,98.36586472991375,69.73735985110673
2024-08-25 19:05:00,64607.01,64685.77,64556.52,64623.99,90.04383420357134,69.81983022798556
2024-08-25 19:10:00,64623.99,64864.0,64613.0,64828.01,95.42989930286626,72.47603754957657
2024-08-25 19:15:00,64828.0,64874.17,64568.98,64568.98,60.37419823937327,73.04961387362779
2024-08-25 19:20:00,64568.99,64637.0,64513.0,64637.0,69.12572574136294,74.26050691984766
2024-08-25 19:25:00,64637.0,65000.0,64633.0,64746.91,71.69047326092594,75.53286790912678
2024-08-25 19:30:00,64746.91,64804.13,64671.0,64719.86,68.33216522348594,75.34384203474364
2024-08-25 19:35:00,64719.87,64719.87,64500.0,64513.99,45.060025773778506,73.74144697253914
2024-08-25 19:40:00,64513.99,64536.29,64250.21,64386.0,30.59166647826206,70.46852101936675
